"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-28 03:00:50","""1755605""","""115.231.70.49:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/115.231.70.49""","""AS58461","C2"
"2026-02-28 03:00:50","""1755606""","""8.219.102.252:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/8.219.102.252""","""AS45102","C2"
"2026-02-28 03:00:29","""1755604""","""89.223.95.22:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/89.223.95.22""","""AS202422","C2"
"2026-02-28 03:00:25","""1755603""","""20.246.108.209:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.246.108.209""","""AS8075","C2"
"2026-02-28 03:00:24","""1755602""","""20.246.108.209:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.246.108.209""","""AS8075","C2"
"2026-02-28 03:00:19","""1755601""","""178.255.244.5:56260""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/178.255.244.5""","""AS55933","C2"
"2026-02-28 03:00:12","""1755600""","""156.224.28.186:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-28 02:53:10","""1755599""","""59.110.40.60:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-28 03:49:50""","""75""","""False"""
"2026-02-28 00:40:12","""1755560""","""78.29.43.89:40978""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-02-28 00:01:35","""1755559""","""199.101.111.143:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.143""","""AS58580","C2"
"2026-02-28 00:00:53","""1755558""","""65.108.225.254:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/65.108.225.254""","""AS24940","C2"
"2026-02-28 00:00:40","""1755557""","""130.94.33.141:42208""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/130.94.33.141""","""AS154177","C2"
"2026-02-28 00:00:14","""1755556""","""23.248.213.115:22560""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-28 03:00:10""","""100""","""False"""
"2026-02-27 23:01:00","""1755552""","""197.0.81.220:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""""","""100""","""False"""
"2026-02-27 23:00:35","""1755548""","""94.154.35.160:81""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-28 00:01:08""","""100""","""False""","""https://search.censys.io/hosts/94.154.35.160""","""AS202412","C2"
"2026-02-27 23:00:32","""1755546""","""198.135.54.230:5000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-28 00:01:04""","""100""","""False""","""https://search.censys.io/hosts/198.135.54.230""","""AS396073","C2"
"2026-02-27 23:00:32","""1755547""","""116.102.239.155:9999""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-28 00:01:05""","""100""","""False""","""https://search.censys.io/hosts/116.102.239.155""","""AS7552","C2"
"2026-02-27 23:00:15","""1755533""","""162.212.153.138:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-28 00:00:46""","""90""","""False""","""https://search.censys.io/hosts/162.212.153.138""","""AS11878","C2"
"2026-02-27 21:12:13","""1755519""","""176.114.91.69:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""90""","""False"""
"2026-02-27 20:01:08","""1755512""","""27.124.20.143:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-27 23:00:28""","""100""","""False""","""https://search.censys.io/hosts/27.124.20.143"""
"2026-02-27 20:01:07","""1755511""","""27.124.20.136:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-27 23:00:27""","""100""","""False""","""https://search.censys.io/hosts/27.124.20.136"""
"2026-02-27 20:01:06","""1755510""","""159.65.245.86:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-27 23:00:28""","""100""","""False""","""https://search.censys.io/hosts/159.65.245.86"""
"2026-02-27 20:01:05","""1755509""","""27.124.20.138:80""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-27 23:00:29""","""100""","""False""","""https://search.censys.io/hosts/27.124.20.138"""
"2026-02-27 20:01:00","""1755508""","""172.239.98.123:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-27 23:00:25""","""100""","""False""","""https://search.censys.io/hosts/172.239.98.123""","""AKAMAI-LINODE-AP","AS63949"
"2026-02-27 20:00:59","""1755506""","""85.137.249.45:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-27 23:00:23""","""100""","""False""","""https://search.censys.io/hosts/85.137.249.45""","""ALEXHOST","AS200019"
"2026-02-27 20:00:59","""1755507""","""3.21.178.110:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-27 23:00:24""","""100""","""False""","""https://search.censys.io/hosts/3.21.178.110""","""AMAZON-02","AS16509"
"2026-02-27 20:00:49","""1755505""","""38.148.247.212:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-27 23:00:19""","""100""","""False""","""https://search.censys.io/hosts/38.148.247.212""","""AS8796","C2"
"2026-02-27 20:00:40","""1755504""","""161.35.221.116:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-27 23:00:16""","""100""","""False""","""https://search.censys.io/hosts/161.35.221.116""","""AS14061","C2"
"2026-02-27 20:00:35","""1755503""","""162.245.218.22:1000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/162.245.218.22"""
"2026-02-27 19:00:33","""1755499""","""116.102.239.155:6001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-27 20:01:11""","""100""","""False""","""https://search.censys.io/hosts/116.102.239.155""","""AS7552","C2"
"2026-02-27 19:00:33","""1755500""","""116.102.239.155:8000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-27 20:01:12""","""100""","""False""","""https://search.censys.io/hosts/116.102.239.155""","""AS7552","C2"
"2026-02-27 19:00:31","""1755498""","""185.49.165.41:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-27 20:01:09""","""100""","""False""","""https://search.censys.io/hosts/185.49.165.41""","""AS202223","C2"
"2026-02-27 19:00:30","""1755497""","""185.49.165.41:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-27 20:01:10""","""100""","""False""","""https://search.censys.io/hosts/185.49.165.41""","""AS202223","C2"
"2026-02-27 19:00:23","""1755496""","""147.124.219.156:31203""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-27 20:00:51""","""100""","""False""","""https://search.censys.io/hosts/147.124.219.156""","""AS396073","C2"
"2026-02-27 19:00:13","""1755495""","""78.142.18.52:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-27 20:00:12""","""100""","""False"""
"2026-02-27 19:00:11","""1755494""","""78.142.18.52:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-27 20:00:11""","""100""","""False"""
"2026-02-27 18:49:21","""1755488""","""49.119.121.19:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-28 03:47:49""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-27 17:20:37","""1755478""","""198.23.175.51:4078""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6475ff60240e5415552a7fc540f397b7bf8a747ce4a3f06d7cce1718c3b359d8/""","""xworm""","""0"""
"2026-02-27 17:15:39","""1755477""","""45.13.237.121:8041""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://urlhaus.abuse.ch/url/3786964/""","""ConnectWise","RMM"
"2026-02-27 16:45:38","""1755476""","""46.31.77.130:1604""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-28 03:00:56""","""75""","""False""","""https://bazaar.abuse.ch/sample/bca01021e4c5f68d94c67a71e305e9230c3a69e5fb5da9854ae606881dd8bd76/"""
"2026-02-27 16:39:37","""1755474""","""5.252.153.53:3333""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/04fffcd5e0509e3609e5dc106afb8bfa7fab3a948ab63627cdc424cb7709f94e/""","""QatarRAT","RAT"""
"2026-02-27 16:33:11","""1755468""","""192.159.99.98:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/061475b7f04838dc0cc4b0dcddb3f84422d2084aa96770e8a50dbcd0e1e5bc1b/""","""ConnectWise","RMM"
"2026-02-27 16:21:42","""1755326""","""206.189.177.137:37215""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-02-27 16:21:15","""1755422""","""27.102.137.81:31231""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""Mirai""","""0"""
"2026-02-27 16:01:19","""1755461""","""24.199.98.175:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/24.199.98.175""","""AS14061","C2"
"2026-02-27 16:00:53","""1755460""","""139.64.13.176:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-02-28 03:44:05""","""100""","""False""","""https://search.censys.io/hosts/139.64.13.176""","""AS25019","C2"
"2026-02-27 16:00:50","""1755459""","""45.158.8.74:6000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.158.8.74""","""AS272547","C2"
"2026-02-27 15:00:56","""1755448""","""111.10.16.104:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/111.10.16.104""","""AS9808","C2"
"2026-02-27 15:00:52","""1755447""","""76.13.198.70:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/76.13.198.70""","""AS-HOSTINGER","AS47583"
"2026-02-27 15:00:38","""1755446""","""5.89.184.186:49151""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-27 16:01:04""","""100""","""False""","""https://search.censys.io/hosts/5.89.184.186""","""AS30722","C2"
