"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-10 23:45:17","""1810462""","""150.158.109.61:9090""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-11 05:45:34""","""75""","""False"""
"2026-05-10 23:45:07","""1810461""","""112.213.106.53:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-11 05:45:24""","""75""","""False"""
"2026-05-10 21:36:57","""1810432""","""199.247.14.16:5000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.aikido.dev/blog/glassworm-chrome-extension-rat""","""ChromeExtension","GlassWorm"
"2026-05-10 21:36:57","""1810433""","""199.247.14.16:10000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.aikido.dev/blog/glassworm-chrome-extension-rat""","""ChromeExtension","GlassWorm"
"2026-05-10 21:36:57","""1810434""","""199.247.14.16:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.aikido.dev/blog/glassworm-chrome-extension-rat""","""ChromeExtension","GlassWorm"
"2026-05-10 19:44:55","""1810418""","""64.23.231.32:9001""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-05-11 05:44:51""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-05-10 19:44:52","""1810417""","""5.78.110.145:7989""","""ip:port""","""botnet_cc""","""win.danabot""","""DanaTools""","""DanaBot""","""2026-05-11 05:44:47""","""75""","""False""","""None""","""DanBot","drb-ra"""
"2026-05-10 19:44:43","""1810416""","""46.109.239.103:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-11 05:44:38""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-10 19:44:38","""1810415""","""44.206.172.239:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-11 05:44:34""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-10 19:44:31","""1810414""","""31.57.184.154:443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-11 05:44:27""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-10 19:44:30","""1810413""","""24.134.4.221:4714""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-05-11 05:44:26""","""75""","""False""","""None""","""drb-ra","NetSupport"
"2026-05-10 19:43:51","""1810412""","""209.99.188.44:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-11 05:43:49""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-10 19:43:45","""1810410""","""195.123.240.236:443""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-05-11 05:43:43""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-05-10 19:43:45","""1810411""","""195.123.240.236:8274""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-05-11 05:43:43""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-05-10 19:43:39","""1810408""","""189.34.188.6:5406""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-05-11 05:43:38""","""75""","""False""","""None""","""drb-ra","NetSupport"
"2026-05-10 19:43:39","""1810409""","""189.34.188.6:5407""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-05-11 05:43:38""","""75""","""False""","""None""","""drb-ra","NetSupport"
"2026-05-10 19:43:32","""1810407""","""178.16.55.171:444""","""ip:port""","""botnet_cc""","""win.eye_pyramid""","""None""","""Eye Pyramid""","""2026-05-11 05:43:31""","""75""","""False""","""None""","""drb-ra","EyePyramid"""
"2026-05-10 19:43:31","""1810406""","""178.105.40.204:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-11 05:43:30""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-10 19:43:15","""1810405""","""138.9.237.106:8015""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-11 05:43:14""","""75""","""False""","""None"""
"2026-05-10 19:43:11","""1810404""","""130.49.214.74:50194""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-11 05:43:10""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-10 18:54:13","""1810387""","""110.41.76.236:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-05-10 18:53:34","""1810386""","""87.121.89.170:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-05-10 18:53:28","""1810385""","""38.147.170.246:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-05-10 18:42:43","""1809697""","""172.233.46.13:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:33:22""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:42","""1809698""","""172.235.160.166:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:20:22""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:41","""1809699""","""172.239.238.87:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:31:55""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:40","""1809700""","""172.239.238.115:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:22:42""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:35","""1809701""","""172.239.238.125:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:23:32""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:34","""1809702""","""172.239.238.148:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:22:02""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:33","""1809704""","""172.239.238.152:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:31:43""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:33","""1809705""","""172.235.160.185:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:31:31""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:32","""1809706""","""172.233.46.59:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:33:33""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:31","""1809707""","""172.239.238.254:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-10 12:21:50""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-10 18:42:12","""1809980""","""129.211.2.123:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-10 18:42:11","""1809981""","""64.176.36.41:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-10 18:42:10","""1809982""","""193.112.165.165:8081""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
