"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-01 18:44:00","""1803898""","""91.92.242.228:8008""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:54""","""75""","""False""","""None"""
"2026-05-01 18:44:00","""1803899""","""93.71.143.3:9002""","""ip:port""","""botnet_cc""","""win.brute_ratel_c4""","""BOLDBADGER","BruteRatel""","""Brute Ratel C4""","""2026-05-02 04:43:54""","""75""","""False""","""None""","""BruteRatel"
"2026-05-01 18:44:00","""1803900""","""94.154.32.247:2025""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:54""","""75""","""False""","""None"""
"2026-05-01 18:43:59","""1803897""","""91.219.238.234:3500""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-02 04:43:53""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 18:43:58","""1803896""","""89.114.115.200:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-05-02 04:43:53""","""75""","""False""","""None"""
"2026-05-01 18:43:55","""1803895""","""72.249.124.93:1977""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:50""","""75""","""False""","""None"""
"2026-05-01 18:43:53","""1803894""","""59.152.212.164:443""","""ip:port""","""botnet_cc""","""win.bianlian""","""None""","""BianLian""","""2026-05-02 04:43:48""","""75""","""False""","""None""","""Bianlian","drb-ra"""
"2026-05-01 18:43:52","""1803892""","""5.101.86.65:6448""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 18:43:52","""1803893""","""5.101.86.65:8643""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:47""","""75""","""False""","""None"""
"2026-05-01 18:43:51","""1803889""","""5.101.86.15:6798""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 18:43:51","""1803890""","""5.101.86.15:9267""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 18:43:51","""1803891""","""5.101.86.34:5749""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 18:43:50","""1803887""","""5.101.82.190:5691""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:45""","""75""","""False""","""None"""
"2026-05-01 18:43:50","""1803888""","""5.101.86.15:6448""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:46""","""75""","""False""","""None"""
"2026-05-01 18:43:49","""1803885""","""46.183.222.27:39473""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:44""","""75""","""False""","""None"""
"2026-05-01 18:43:49","""1803886""","""46.183.222.27:43204""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:44""","""75""","""False""","""None"""
"2026-05-01 18:43:48","""1803884""","""45.9.168.220:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:43""","""75""","""False""","""None"""
"2026-05-01 18:43:46","""1803882""","""45.150.11.22:3333""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-02 04:43:42""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-01 18:43:46","""1803883""","""45.154.98.20:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:42""","""75""","""False""","""None"""
"2026-05-01 18:43:45","""1803881""","""45.10.164.177:45123""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-02 04:43:41""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-01 18:43:44","""1803879""","""38.54.122.233:63689""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-02 04:43:40""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-01 18:43:44","""1803880""","""39.101.82.73:4506""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-05-02 04:43:40""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-05-01 18:43:43","""1803877""","""38.190.224.75:4338""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:39""","""75""","""False""","""None"""
"2026-05-01 18:43:43","""1803878""","""38.190.224.78:4338""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:39""","""75""","""False""","""None"""
"2026-05-01 18:43:42","""1803876""","""31.57.219.42:2042""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:38""","""75""","""False""","""None"""
"2026-05-01 18:43:41","""1803874""","""31.57.184.154:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-02 04:43:37""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-01 18:43:41","""1803875""","""31.57.184.187:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-02 04:43:37""","""75""","""False""","""None"""
