"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-30 04:03:29","""1688248""","""34.60.93.120:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/34.60.93.120""","""AS396982","C2","censys"
"2025-12-30 04:03:29","""1688249""","""217.154.102.41:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/217.154.102.41""","""AS8560","C2","censys"
"2025-12-30 04:03:28","""1688245""","""35.75.68.158:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/35.75.68.158""","""AMAZON-02","AS16509","C2"
"2025-12-30 04:03:28","""1688246""","""13.113.8.105:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/13.113.8.105""","""AMAZON-02","AS16509","C2"
"2025-12-30 04:03:28","""1688247""","""108.61.166.232:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/108.61.166.232""","""AS-VULTR","AS20473","C2"
"2025-12-30 04:03:20","""1688244""","""54.162.213.158:2404""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/54.162.213.158""","""AMAZON-AES","AS14618","C2"
"2025-12-30 04:03:19","""1688243""","""185.109.175.178:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/185.109.175.178""","""AS204645","C2","censys"
"2025-12-30 04:02:24","""1688242""","""41.251.38.146:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://search.censys.io/hosts/41.251.38.146""","""AS36903","C2","censys"
"2025-12-30 04:02:23","""1688241""","""102.98.124.246:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://search.censys.io/hosts/102.98.124.246""","""AS36925","ASMedi","C2"
"2025-12-30 04:02:21","""1688240""","""89.144.20.82:80""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""https://search.censys.io/hosts/89.144.20.82""","""AS47585","C2","censys"
