"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-23 04:05:03","""1684961""","""192.169.69.26:5580""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""None""","""NanoCore","RAT"""
"2025-12-23 04:03:28","""1684960""","""213.199.33.111:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/213.199.33.111""","""AS51167","C2","censys"
"2025-12-23 04:03:27","""1684958""","""94.130.229.174:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/94.130.229.174""","""AS24940","C2","censys"
"2025-12-23 04:03:27","""1684959""","""77.120.128.132:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/77.120.128.132""","""AS25229","C2","censys"
"2025-12-23 04:03:20","""1684957""","""103.177.46.61:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/103.177.46.61""","""AS58580","C2","censys"
"2025-12-23 04:03:19","""1684956""","""196.75.106.156:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/196.75.106.156""","""AS36903","C2","censys"
"2025-12-23 04:03:18","""1684955""","""103.177.47.122:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/103.177.47.122""","""AS58580","C2","censys"
"2025-12-23 04:03:10","""1684954""","""34.27.242.178:80""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""https://search.censys.io/hosts/34.27.242.178""","""AS396982","C2","censys"
"2025-12-23 04:02:19","""1684953""","""171.232.1.88:7001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""https://search.censys.io/hosts/171.232.1.88""","""AS7552","C2","censys"
"2025-12-23 04:02:17","""1684952""","""188.166.242.35:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://search.censys.io/hosts/188.166.242.35""","""AS14061","C2","censys"
"2025-12-23 04:02:12","""1684950""","""54.226.113.1:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/54.226.113.1""","""AMAZON-AES","AS14618","C2"
"2025-12-23 04:01:53","""1684949""","""163.5.149.126:7070""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/163.5.149.126""","""AS16276"
"2025-12-23 04:01:03","""1684947""","""47.115.225.70:10001""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/47.115.225.70"""
