"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-21 04:00:17","""1773106""","""47.116.77.223:10001""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 00:01:45","""1772976""","""54.249.164.12:80""","""ip:port""","""botnet_cc""","""win.brute_ratel_c4""","""BOLDBADGER","BruteRatel""","""Brute Ratel C4""","""""","""100""","""False""","""https://search.censys.io/hosts/54.249.164.12""","""AMAZON-02"
"2026-03-21 00:01:42","""1772974""","""102.98.192.93:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.192.93""","""AS36925","ASMedi"
"2026-03-21 00:01:33","""1772973""","""43.212.170.35:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/43.212.170.35""","""AMAZON-02","AS16509"
"2026-03-21 00:01:13","""1772972""","""34.95.222.105:80""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/34.95.222.105""","""AS396982","C2"
"2026-03-21 00:01:06","""1772971""","""172.93.109.129:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.93.109.129"""
"2026-03-21 00:01:02","""1772970""","""212.118.56.95:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/212.118.56.95"""
"2026-03-21 00:00:59","""1772969""","""124.198.131.225:10002""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/124.198.131.225"""
"2026-03-21 00:00:57","""1772968""","""5.101.86.63:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/5.101.86.63"""
"2026-03-21 00:00:54","""1772967""","""31.57.219.227:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/31.57.219.227"""
"2026-03-21 00:00:49","""1772966""","""61.160.194.6:8000""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/61.160.194.6"""
"2026-03-21 00:00:46","""1772965""","""143.92.61.172:1439""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/143.92.61.172"""
"2026-03-21 00:00:33","""1772964""","""138.68.149.128:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-21 00:00:22","""1772963""","""111.229.48.203:10000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-20 22:07:03","""1772848""","""183.90.186.160:4499""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5666ea13363e66098c490f88821dd251b2082ef2fa4d9de797a5701a3584969b/""","""valleyrat_s2""","""0"""
"2026-03-20 21:00:53","""1772764""","""194.48.251.228:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-20 20:47:30","""1772751""","""144.31.47.76:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","WebDAV"""
"2026-03-20 20:01:33","""1772737""","""128.90.105.134:9999""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/128.90.105.134""","""AS40861","C2"
"2026-03-20 20:01:31","""1772736""","""128.90.105.134:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/128.90.105.134""","""AS40861","C2"
"2026-03-20 20:01:27","""1772735""","""116.102.228.192:5000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/116.102.228.192""","""AS7552","C2"
"2026-03-20 20:01:24","""1772734""","""151.241.154.75:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/151.241.154.75"""
"2026-03-20 20:01:15","""1772733""","""178.16.53.124:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.53.124""","""AS202412"
"2026-03-20 20:01:13","""1772732""","""85.137.253.116:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/85.137.253.116""","""AS215428"
"2026-03-20 20:00:58","""1772731""","""45.82.245.244:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/45.82.245.244""","""AS209847","C2"
"2026-03-20 20:00:52","""1772730""","""172.111.139.129:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.139.129"""
