"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-08 04:01:21","""1743210""","""65.2.131.54:587""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/65.2.131.54""","""AMAZON-02","AS16509"
"2026-02-08 04:00:55","""1743209""","""15.204.95.228:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/15.204.95.228""","""AS16276","C2"
"2026-02-08 04:00:31","""1743208""","""109.205.211.40:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/109.205.211.40"""
"2026-02-08 04:00:29","""1743207""","""193.187.132.49:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/193.187.132.49"""
"2026-02-08 03:00:42","""1743205""","""123.60.154.181:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/123.60.154.181""","""AS55990","C2"
"2026-02-08 03:00:22","""1743203""","""80.78.18.111:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-08 04:00:55""","""100""","""False""","""https://search.censys.io/hosts/80.78.18.111""","""ABSTRACT","AS39287"
"2026-02-08 03:00:18","""1743202""","""158.94.211.127:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-08 04:00:51""","""100""","""False""","""https://search.censys.io/hosts/158.94.211.127""","""AS202412","C2"
"2026-02-08 03:00:08","""1743201""","""176.65.151.201:4443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-08 04:00:10""","""100""","""False"""
"2026-02-08 03:00:06","""1743200""","""129.226.81.142:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-08 04:00:10""","""100""","""False"""
"2026-02-08 02:49:47","""1743198""","""47.239.230.84:20000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-08 03:49:10""","""75""","""False"""
"2026-02-07 23:00:22","""1743188""","""76.13.15.79:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-08 00:01:00""","""100""","""False""","""https://search.censys.io/hosts/76.13.15.79""","""AS-HOSTINGER","AS47583"
"2026-02-07 20:00:47","""1743176""","""193.24.123.98:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/193.24.123.98""","""AS200593"
"2026-02-07 20:00:43","""1743175""","""45.194.37.221:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6b26ccd21b6a590edc74a98f66e557631708a9dd9ec739be8e47f05efb0c6288/""","""valleyrat_s2""","""0"""
"2026-02-07 20:00:42","""1743174""","""45.194.37.221:18808""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6b26ccd21b6a590edc74a98f66e557631708a9dd9ec739be8e47f05efb0c6288/""","""valleyrat_s2""","""0"""
"2026-02-07 19:55:07","""1743173""","""45.194.37.221:18809""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-02-07 19:40:05","""1743159""","""3.234.97.76:8080""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""2026-02-07 19:58:29""","""100""","""False""","""None""","""NjRAT"""
"2026-02-07 19:30:03","""1743157""","""213.152.161.48:5103""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-02-07 19:00:40","""1742977""","""23.95.136.70:81""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/23.95.136.70""","""AS36352","censys"
"2026-02-07 19:00:19","""1742976""","""157.245.158.169:8082""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-02-07 20:00:51""","""100""","""False""","""https://search.censys.io/hosts/157.245.158.169""","""AS14061","C2"
"2026-02-07 19:00:07","""1742975""","""101.126.16.190:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-07 20:00:09""","""100""","""False"""
"2026-02-07 18:56:21","""1742974""","""87.121.84.52:1337""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""censys","Mirai"""
"2026-02-07 18:52:40","""1742973""","""45.194.92.43:9772""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""""","""Mirai""","""0"""
"2026-02-07 18:48:41","""1742972""","""84.46.255.242:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:47:36""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:48:40","""1742971""","""83.97.20.176:80""","""ip:port""","""botnet_cc""","""win.bianlian""","""None""","""BianLian""","""2026-02-08 03:47:34""","""75""","""False""","""None""","""Bianlian","drb-ra"""
"2026-02-07 18:48:38","""1742970""","""82.22.36.103:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:47:33""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:48:14","""1742969""","""57.129.110.30:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:47:12""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:47:54","""1742967""","""46.183.25.46:443""","""ip:port""","""botnet_cc""","""win.rhysida""","""None""","""Rhysida""","""2026-02-08 03:46:54""","""75""","""False""","""None""","""drb-ra","Rhysida"""
"2026-02-07 18:47:54","""1742968""","""46.183.25.46:80""","""ip:port""","""botnet_cc""","""win.rhysida""","""None""","""Rhysida""","""2026-02-08 03:46:54""","""75""","""False""","""None""","""drb-ra","Rhysida"""
"2026-02-07 18:47:45","""1742965""","""45.156.85.9:4444""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:46:46""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:47:45","""1742966""","""45.156.85.9:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:46:46""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:47:13","""1742964""","""218.255.179.148:36173""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-08 03:46:14""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-07 18:47:11","""1742963""","""217.60.249.120:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:46:13""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:47:01","""1742962""","""208.123.119.166:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:46:04""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:46:29","""1742961""","""192.3.14.149:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:45:35""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:46:19","""1742960""","""185.255.95.27:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:45:23""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:46:10","""1742959""","""182.72.172.195:8443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-02-08 03:45:13""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-02-07 18:45:42","""1742958""","""171.244.61.93:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:44:50""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 18:44:53","""1742957""","""158.160.221.34:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-08 03:44:28""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-02-07 17:45:03","""1742946""","""45.55.159.168:1177""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""2026-02-07 17:53:28""","""100""","""False""","""None""","""NjRAT"""
"2026-02-07 16:01:19","""1742936""","""16.16.99.183:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/16.16.99.183""","""AMAZON-02","AS16509"
"2026-02-07 16:01:16","""1742935""","""16.52.129.119:11300""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.52.129.119""","""AMAZON-02","AS16509"
"2026-02-07 16:01:15","""1742933""","""16.52.129.119:4000""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.52.129.119""","""AMAZON-02","AS16509"
"2026-02-07 16:01:15","""1742934""","""16.52.129.119:5000""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.52.129.119""","""AMAZON-02","AS16509"
"2026-02-07 16:00:58","""1742932""","""45.117.177.93:55555""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""2026-02-07 19:00:34""","""100""","""False""","""https://search.censys.io/hosts/45.117.177.93""","""AS131353","C2"
"2026-02-07 15:00:21","""1742928""","""185.221.213.35:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-07 16:00:49""","""100""","""False""","""https://search.censys.io/hosts/185.221.213.35""","""AS62082","C2"
"2026-02-07 15:00:18","""1742927""","""67.211.213.203:8004""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-07 16:00:46""","""100""","""False""","""https://search.censys.io/hosts/67.211.213.203"""
"2026-02-07 14:32:07","""1742673""","""123.99.198.201:21391""","""ip:port""","""botnet_cc""","""win.ghostnet""","""Remosh""","""Gh0stnet""","""""","""100""","""False""","""https://www.threat.rip/file/e09a44db407537ba495c22b663ce750d43ef87ad5f0a87df7facd17d81675cbc/config""","""DISCOVERY","GH0ST"
"2026-02-07 14:32:05","""1742675""","""193.34.69.245:51184""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-07 10:17:51""","""100""","""False""","""https://www.threat.rip/file/3505b20c831404be21f42fc89dc497af36173dd750f52e739487fb1a4f81b9e2/config""","""AUTO-REG","BINDER"
"2026-02-07 14:32:03","""1742678""","""89.190.158.176:4444""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-02-07 12:00:20""","""100""","""False""","""https://www.threat.rip/file/950f42e231d3da5cf352883346a4784a2874e011e3ef4596243b13f672002ffb/config""","""ANTI-EVASION","AUTO-REG"
"2026-02-07 14:31:52","""1742919""","""91.92.241.159:80""","""ip:port""","""botnet_cc""","""win.mirai""","""None""","""Mirai""","""""","""100""","""False""","""https://www.threat.rip/file/834c11d032784916f73299c353ecfadceb4144ff432e3f83b24c3b4b11f269a7/config""","""BOTNET","DEFENSE_EVASION"
