"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-02 00:25:09","""1756502""","""156.239.225.187:44550""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-01 23:00:43","""1756496""","""185.174.138.229:1177""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260301-za1vnsb18e"""
"2026-03-01 18:00:59","""1756457""","""5.83.128.112:3333""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-01 19:00:14""","""100""","""False""","""https://tria.ge/260301-sd558sfv8c""","""AS202485","asyncrat"
"2026-03-01 18:00:58","""1756456""","""5.83.128.112:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-03-01 19:00:14""","""100""","""False""","""https://tria.ge/260301-sd558sfv8c""","""AS202485","asyncrat"
"2026-03-01 17:20:03","""1756430""","""147.124.219.156:31202""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-03-01 17:15:03","""1756423""","""172.111.232.233:1771""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-03-01 15:50:05","""1756396""","""111.170.36.160:8585""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-01 15:32:51","""1756390""","""45.76.48.155:443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/bea286ea5272d9dca3905cf56396d16d5e4514759ff5ca8fd8c27a9a4f888f13""","""AdaptixC2","AS-VULTR"
"2026-03-01 14:52:37","""1756383""","""74.0.32.6:3000""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/55579e4308dc48c7beef2c475b6e29ea87f1c365ceaa2c8c2c72a13ba3064813/""","""None""","""0"""
"2026-03-01 14:36:46","""1756379""","""194.76.226.162:7673""","""ip:port""","""botnet_cc""","""win.count_loader""","""None""","""CountLoader""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/041214997b5ba9f3b344f660d1ab8542b76473538ebc593f78abfd8cee72b7a5/""","""CountLoader""","""0"""
