"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-07 04:04:46","""1692534""","""3.95.175.157:4891""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.95.175.157""","""AMAZON-AES","AS14618"
"2026-01-07 04:04:35","""1692533""","""158.94.210.187:23""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-01-07 04:04:30","""1692532""","""185.132.53.18:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/185.132.53.18""","""AS211507","C2"
"2026-01-07 04:04:22","""1692531""","""72.62.60.228:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/72.62.60.228""","""AS-HOSTINGER","AS47583"
"2026-01-07 04:04:19","""1692529""","""41.250.78.25:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/41.250.78.25""","""AS36903","C2"
"2026-01-07 04:04:19","""1692530""","""167.86.144.60:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/167.86.144.60""","""AS25019","C2"
"2026-01-07 04:04:16","""1692527""","""18.230.175.87:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/18.230.175.87""","""AMAZON-02","AS16509"
"2026-01-07 04:04:16","""1692528""","""194.110.247.9:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/194.110.247.9""","""ALEXHOST","AS200019"
"2026-01-07 04:04:12","""1692526""","""157.180.105.46:80""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/157.180.105.46""","""AS24940","C2"
"2026-01-07 04:04:11","""1692525""","""185.112.147.172:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/185.112.147.172""","""AS44925","C2"
"2026-01-07 04:04:10","""1692524""","""35.88.68.85:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/35.88.68.85""","""AMAZON-02","AS16509"
"2026-01-07 04:04:05","""1692522""","""178.16.55.108:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.55.108""","""AS214943","AsyncRAT"
"2026-01-07 04:04:05","""1692523""","""144.126.149.104:3001""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/144.126.149.104""","""AS40021","AsyncRAT"
