"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-14 03:30:22","""1785487""","""209.25.141.27:1073""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-14 02:50:05","""1785477""","""178.16.53.139:1223""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-14 02:16:01","""1785470""","""193.161.193.99:54607""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-13 22:04:47","""1785414""","""56.24.55.66:8523""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/de855b03838d6ad004d3edf91b969d8c5b7902bb65e9c03df4a713c8a5777298""","""AdaptixC2","AMAZON-02"
"2026-04-13 21:31:57","""1785383""","""185.246.223.75:4040""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://x.com/suyog41/status/2041475268716773782""","""AS215439","c2"
"2026-04-13 20:35:17","""1785355""","""38.102.9.247:24048""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-13 20:01:18","""1785336""","""158.160.75.185:40439""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-13 18:36:44","""1785290""","""193.161.193.99:38854""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-13 18:26:36","""1785287""","""23.94.252.249:8990""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6195c2773a6b83f55aa9328638a601fb10a61c63c0b618e159c0f35082b11ecb/"""
"2026-04-13 18:05:06","""1785269""","""65.109.68.113:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260413-vxr4tsgv2t"""
"2026-04-13 18:01:41","""1785266""","""31.56.209.14:8200""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260413-p9twasdy4k""","""AS48678","C2"
"2026-04-13 18:01:38","""1785265""","""185.213.155.231:7004""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260413-pr4msacz4p""","""AS39351","C2"
"2026-04-13 15:26:30","""1785230""","""40.233.123.172:8848""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-13 15:08:51","""1785195""","""164.92.223.58:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-14 04:16:24""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-13 15:08:50","""1785199""","""209.38.98.242:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-14 04:22:47""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-13 15:08:50","""1785201""","""206.189.15.10:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-14 04:33:20""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-13 15:08:49","""1785204""","""206.189.110.158:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-14 04:33:52""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-13 15:08:48","""1785202""","""134.122.53.54:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-14 03:47:42""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-13 15:08:47","""1785207""","""64.227.72.46:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-14 04:39:06""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-13 14:31:37","""1785215""","""192.227.167.9:45555""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-13 13:26:47","""1785192""","""159.65.195.229:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-14 04:17:33""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-13 13:26:46","""1785194""","""164.92.221.174:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-14 04:38:55""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-13 13:26:35","""1785196""","""31.56.209.56:5900""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/148eb036e5a9823ad15cd824fd0ae7866b4185bb3e91589cd6dd90000bbbdef7/""","""xworm""","""0"""
"2026-04-13 13:16:56","""1785191""","""66.63.170.73:1717""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/36efbc313122f82b029788f5c0055eb59aef2be2682078257ac27d572cefcfb7/"""
"2026-04-13 13:11:37","""1785189""","""194.26.192.214:9851""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2ca8575a0980f59b14a4584040ecc7e782c39f03bc0aab98a2dbff47d3248ec7/"""
"2026-04-13 12:08:18","""1785168""","""176.205.207.214:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260413-g2sn9sgv6x"""
"2026-04-13 12:00:36","""1785157""","""209.54.101.190:1122""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260413-kg8frsfz6l""","""AS36352","C2"
"2026-04-13 11:45:44","""1785144""","""45.155.250.126:443""","""ip:port""","""botnet_cc""","""win.socks5_systemz""","""ProxyBox""","""Socks5 Systemz""","""""","""75""","""False""","""""","""Socks5Systemz""","""0"""
"2026-04-13 11:45:44","""1785145""","""83.142.209.196:443""","""ip:port""","""botnet_cc""","""win.socks5_systemz""","""ProxyBox""","""Socks5 Systemz""","""""","""75""","""False""","""""","""Socks5Systemz""","""0"""
"2026-04-13 11:38:41","""1785136""","""130.12.182.175:429""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-13 11:38:41","""1785137""","""46.151.182.245:429""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-13 11:38:41","""1785138""","""31.57.216.28:429""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-13 11:38:41","""1785139""","""46.151.182.19:429""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-13 11:38:41","""1785140""","""130.12.180.119:429""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-13 11:38:41","""1785141""","""31.57.216.27:429""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-13 11:38:41","""1785142""","""204.76.203.162:429""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-13 10:50:10","""1785119""","""36.67.234.41:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-04-14 04:36:04""","""100""","""False""","""None"""
"2026-04-13 10:36:04","""1785125""","""176.65.144.60:80""","""ip:port""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-04-14 04:36:03""","""50""","""False""","""https://tracker.viriback.com/index.php?q=176.65.144.60""","""Amadey","ViriBack"""
"2026-04-13 09:43:52","""1785085""","""42.238.239.136:53481""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""100""","""False""","""""","""Mozi""","""0"""
"2026-04-13 09:43:52","""1785086""","""45.59.123.122:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-13 09:43:51","""1785088""","""38.124.86.207:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""None""","""0"""
"2026-04-13 09:31:53","""1785105""","""103.106.190.248:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-13 09:31:44","""1785104""","""103.178.57.213:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-13 09:31:10","""1785103""","""43.254.218.245:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-13 08:20:09","""1785084""","""82.192.72.3:55615""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""None""","""RedLineStealer""","""0"""
"2026-04-13 07:47:44","""1785075""","""185.56.45.251:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:44","""1785076""","""185.56.45.244:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:44","""1785077""","""74.0.48.98:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:44","""1785078""","""74.0.32.183:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:44","""1785079""","""74.0.42.99:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:44","""1785080""","""157.90.132.175:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:43","""1785070""","""136.243.203.97:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:43","""1785071""","""135.181.233.224:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:43","""1785072""","""136.243.116.58:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:43","""1785073""","""74.0.48.89:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:47:43","""1785074""","""135.181.233.230:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-13 07:25:52","""1785043""","""47.76.191.171:65201""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6d079502227f8c1153f100647229ebdc6f98173d1e6d96d7820b96b87cddf0dd/""","""valleyrat_s2""","""0"""
"2026-04-13 07:21:17","""1785041""","""47.243.22.39:65201""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-13 06:06:20","""1785024""","""64.81.30.234:1399""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260413-gq9hmscz9k""","""AS3257","C2"
"2026-04-13 06:01:29","""1785006""","""87.242.106.13:64106""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-13 06:01:20","""1785003""","""192.238.133.6:1180""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-13 06:01:09","""1785002""","""64.81.30.234:1388""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-13 06:00:21","""1784999""","""213.111.189.20:1489""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-13 05:51:33","""1784997""","""179.43.176.109:80""","""ip:port""","""botnet_cc""","""win.shellclient""","""GhostShell""","""ShellClient RAT""","""2026-04-14 04:36:06""","""50""","""False""","""https://tracker.viriback.com/index.php?q=179.43.176.109""","""GhostShell","ViriBack"""
"2026-04-13 05:42:36","""1784856""","""149.12.67.112:445""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-13 05:42:36","""1784857""","""8.210.79.198:8443""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""""","""GobRAT""","""0"""
"2026-04-13 05:42:26","""1784869""","""38.207.181.132:8084""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS967","VMISS Inc."
"2026-04-13 05:42:24","""1784949""","""45.128.119.160:9506""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-12 19:01:26","""1784854""","""147.124.213.101:1985""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ad49daecf36c736fc7db65a547e2fd0756c69847778638edb6b1f7bd16a5310e/""","""xworm""","""0"""
"2026-04-12 18:04:15","""1784841""","""38.181.2.53:1151""","""ip:port""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260412-keeqnsf15r""","""android","AS140227"
"2026-04-12 18:03:58","""1784840""","""27.124.34.8:10801""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260412-qrtcgscv7j""","""AS152194","C2"
"2026-04-12 18:03:57","""1784839""","""134.122.128.16:10801""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260412-tzfm5shx8k""","""AS152194","C2"
"2026-04-12 18:03:55","""1784837""","""23.248.233.106:5222""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260412-vc7c1sdx4x""","""AS138415","C2"
"2026-04-12 18:03:55","""1784838""","""23.248.233.106:22352""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260412-vc7c1sdx4x""","""AS138415","C2"
"2026-04-12 18:03:03","""1784834""","""217.63.243.49:5555""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260412-s49aksgt3m"""
"2026-04-12 15:44:50","""1784739""","""164.92.222.166:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-13 13:07:05""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-12 15:44:48","""1784747""","""38.97.254.221:443""","""ip:port""","""payload_delivery""","""js.magecart""","""None""","""magecart""","""""","""90""","""False""","""None""","""card-skimmer","eplus"
"2026-04-12 15:05:41","""1784737""","""164.92.157.113:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-13 13:18:39""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-12 14:59:01","""1784735""","""45.141.215.100:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""ConnectWise","RMM"
"2026-04-12 14:58:17","""1784734""","""45.83.28.4:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""ConnectWise","RMM"
"2026-04-12 14:52:38","""1784730""","""45.138.16.142:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/85d92e9743529341a123cc18483b2cd2d370cf753b3fc6ee5d26be104591b696/""","""ConnectWise","RMM"
"2026-04-12 14:19:29","""1784721""","""103.118.255.239:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/36fcbb6705cfb33700f750b218cf948f73590504a9fc31b4c1d9d8b517e5b8d9/""","""None""","""0"""
"2026-04-12 14:19:29","""1784722""","""103.118.255.239:14993""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/36fcbb6705cfb33700f750b218cf948f73590504a9fc31b4c1d9d8b517e5b8d9/""","""None""","""0"""
"2026-04-12 14:14:27","""1784716""","""45.152.149.50:56001""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4e50c2f08a73ba7e18643487c23f87d5e200b5ee50940b06ca0d61b5815ef4b5/""","""PureHVNC"
"2026-04-12 14:10:34","""1784713""","""45.90.98.215:5173""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4be0aa46d7fc6deab04f210881e4f9ce9914fd3ca407f7f2f6782b6ee0e628fe/""","""None""","""0"""
"2026-04-12 13:57:30","""1784582""","""172.81.183.187:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""BotManager","Panel"""
