"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-08 04:04:32","""1692815""","""172.96.189.153:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/172.96.189.153""","""AS20068","C2"
"2026-01-08 04:04:24","""1692813""","""54.236.248.84:2086""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.236.248.84""","""AMAZON-AES","AS14618"
"2026-01-08 04:04:24","""1692814""","""199.101.111.58:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.58""","""AS58580","C2"
"2026-01-08 04:04:23","""1692812""","""103.177.47.120:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.120""","""AS58580","C2"
"2026-01-08 04:04:18","""1692811""","""172.233.1.83:1234""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/172.233.1.83""","""AdaptixC2","AKAMAI-LINODE-AP"
"2026-01-08 04:03:53","""1692810""","""89.213.41.171:80""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/89.213.41.171""","""AS262725","C2"
"2026-01-08 04:03:48","""1692809""","""57.180.159.78:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/57.180.159.78""","""AMAZON-02","AS16509"
"2026-01-08 04:03:42","""1692808""","""185.196.8.221:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.196.8.221""","""AS42624","AsyncRAT"
"2026-01-08 04:03:41","""1692806""","""206.82.9.155:3390""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/206.82.9.155""","""AS963","AsyncRAT"
"2026-01-08 04:03:41","""1692807""","""158.94.209.181:4000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/158.94.209.181""","""AS214943","AsyncRAT"
"2026-01-08 04:03:26","""1692805""","""196.251.100.248:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/196.251.100.248"""
"2026-01-08 04:02:35","""1692804""","""160.124.152.147:11142""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-08 02:52:47","""1692799""","""8.138.112.209:20001""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-08 03:52:59""","""75""","""False"""
"2026-01-08 00:04:18","""1692796""","""34.227.52.17:443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/34.227.52.17""","""AMAZON-AES","AS14618"
