"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-22 02:52:27","""1735409""","""20.189.72.117:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-22 01:26:00","""1735403""","""151.241.154.73:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f254174cd03da1a24f879e5d6f669e6b0109449e705f25b6d54611fbc249de84/""","""xworm""","""0"""
"2026-01-22 01:10:03","""1735402""","""37.120.199.54:4778""","""ip:port""","""botnet_cc""","""jar.strrat""","""None""","""STRRAT""","""""","""100""","""False""","""None""","""STRRAT""","""0"""
"2026-01-22 00:05:19","""1735400""","""34.30.77.194:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/34.30.77.194""","""AS396982","C2"
"2026-01-22 00:05:15","""1735399""","""72.61.148.133:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-22 00:05:12","""1735398""","""108.137.2.103:47001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/108.137.2.103""","""AMAZON-02","AS16509"
"2026-01-22 00:05:11","""1735397""","""18.166.210.216:9999""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.166.210.216""","""AMAZON-02","AS16509"
"2026-01-22 00:05:10","""1735396""","""3.82.48.242:58569""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.82.48.242""","""AMAZON-AES","AS14618"
"2026-01-22 00:05:09","""1735395""","""3.28.46.68:26447""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.28.46.68""","""AMAZON-02","AS16509"
"2026-01-22 00:05:08","""1735393""","""15.152.41.225:17049""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.152.41.225""","""AMAZON-02","AS16509"
"2026-01-22 00:05:08","""1735394""","""15.152.41.225:49399""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.152.41.225""","""AMAZON-02","AS16509"
"2026-01-22 00:05:07","""1735392""","""35.152.239.84:25565""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/35.152.239.84""","""AMAZON-02","AS16509"
"2026-01-22 00:05:06","""1735391""","""54.213.220.9:19086""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.213.220.9""","""AMAZON-02","AS16509"
"2026-01-22 00:05:05","""1735390""","""18.183.226.125:119""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.183.226.125""","""AMAZON-02","AS16509"
"2026-01-22 00:05:04","""1735389""","""13.244.65.215:18245""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.244.65.215""","""AMAZON-02","AS16509"
"2026-01-22 00:04:19","""1735388""","""82.153.138.218:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/82.153.138.218""","""AS214209","C2"
"2026-01-22 00:04:16","""1735387""","""34.64.98.201:8443""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""""","""100""","""False""","""https://search.censys.io/hosts/34.64.98.201""","""AS396982","C2"
"2026-01-22 00:04:14","""1735385""","""124.198.131.156:4000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/124.198.131.156"""
"2026-01-22 00:04:14","""1735386""","""176.65.151.217:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/176.65.151.217"""
"2026-01-22 00:04:13","""1735383""","""193.26.115.189:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/193.26.115.189"""
"2026-01-22 00:04:13","""1735384""","""130.12.182.224:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/130.12.182.224"""
"2026-01-21 23:06:12","""1735376""","""196.251.107.104:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""2026-01-21 23:41:58""","""75""","""False""","""https://bazaar.abuse.ch/sample/99715786340ec7a4cf953ff2d9611b3850fe40d46fb20e78cac98788cf38e679/""","""redline""","""0"""
"2026-01-21 23:00:57","""1735375""","""3.15.174.84:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.15.174.84""","""AMAZON-02","AS16509"
"2026-01-21 23:00:56","""1735374""","""13.127.221.134:4444""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/13.127.221.134""","""AMAZON-02","AS16509"
"2026-01-21 23:00:55","""1735373""","""35.166.65.146:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/35.166.65.146""","""AMAZON-02","AS16509"
"2026-01-21 23:00:54","""1735372""","""13.203.219.44:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/13.203.219.44""","""AMAZON-02","AS16509"
"2026-01-21 23:00:52","""1735371""","""8.130.14.229:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/8.130.14.229""","""AS37963","censys"
"2026-01-21 23:00:23","""1735370""","""77.110.102.45:443""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-01-22 00:04:34""","""100""","""False""","""https://search.censys.io/hosts/77.110.102.45""","""AEZA-AS","AS210644"
"2026-01-21 23:00:22","""1735369""","""3.65.34.6:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-22 00:04:33""","""100""","""False""","""https://search.censys.io/hosts/3.65.34.6""","""AMAZON-02","AS16509"
"2026-01-21 23:00:15","""1735368""","""46.38.238.27:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-22 00:04:18""","""90""","""False""","""https://search.censys.io/hosts/46.38.238.27""","""AS197540","C2"
"2026-01-21 21:10:40","""1735361""","""45.83.31.58:2520""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-01-21 20:05:12","""1735356""","""18.169.188.242:2082""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.169.188.242""","""AMAZON-02","AS16509"
"2026-01-21 20:05:11","""1735353""","""51.44.82.163:10443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.44.82.163""","""AMAZON-02","AS16509"
"2026-01-21 20:05:11","""1735354""","""13.61.143.40:8089""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.61.143.40""","""AMAZON-02","AS16509"
"2026-01-21 20:05:11","""1735355""","""16.176.202.160:443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.176.202.160""","""AMAZON-02","AS16509"
"2026-01-21 20:05:10","""1735349""","""16.62.60.254:56116""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.62.60.254""","""AMAZON-02","AS16509"
"2026-01-21 20:05:10","""1735350""","""3.147.36.86:5655""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.147.36.86""","""AMAZON-02","AS16509"
"2026-01-21 20:05:10","""1735351""","""13.58.205.152:6699""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.58.205.152""","""AMAZON-02","AS16509"
"2026-01-21 20:05:10","""1735352""","""15.160.67.9:8001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.160.67.9""","""AMAZON-02","AS16509"
"2026-01-21 20:05:09","""1735347""","""43.201.31.91:55615""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.201.31.91""","""AMAZON-02","AS16509"
"2026-01-21 20:05:09","""1735348""","""3.137.177.198:44292""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.137.177.198""","""AMAZON-02","AS16509"
"2026-01-21 20:04:49","""1735346""","""130.12.182.211:808""","""ip:port""","""botnet_cc""","""elf.kaiji""","""None""","""Kaiji""","""2026-01-21 23:00:38""","""100""","""False""","""https://search.censys.io/hosts/130.12.182.211""","""AS36680","C2"
"2026-01-21 20:04:46","""1735345""","""13.223.172.177:80""","""ip:port""","""botnet_cc""","""win.nimplant""","""None""","""Nimplant""","""2026-01-21 23:00:33""","""100""","""False""","""https://search.censys.io/hosts/13.223.172.177""","""AMAZON-AES","AS14618"
"2026-01-21 20:04:44","""1735344""","""45.61.157.210:1717""","""ip:port""","""botnet_cc""","""win.crimson""","""SEEDOOR","Scarimson""","""Crimson RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.61.157.210""","""AS14956"
"2026-01-21 20:04:39","""1735343""","""82.115.6.29:1080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-21 23:00:25""","""100""","""False""","""https://search.censys.io/hosts/82.115.6.29"""
"2026-01-21 20:04:36","""1735342""","""54.145.56.188:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-21 23:00:22""","""100""","""False""","""https://search.censys.io/hosts/54.145.56.188""","""AMAZON-AES","AS14618"
"2026-01-21 20:04:22","""1735341""","""38.29.212.164:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/38.29.212.164""","""AS400130","C2"
"2026-01-21 20:04:17","""1735339""","""158.94.210.195:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/158.94.210.195"""
"2026-01-21 20:04:17","""1735340""","""104.250.169.110:5671""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.250.169.110"""
"2026-01-21 20:03:54","""1735338""","""158.247.239.180:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-21 23:00:09""","""100""","""False"""
"2026-01-21 20:03:53","""1735337""","""121.4.92.72:5000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-22 02:51:49""","""100""","""False"""
"2026-01-21 18:47:00","""1735293""","""74.62.163.29:80""","""ip:port""","""botnet_cc""","""win.bianlian""","""None""","""BianLian""","""2026-01-22 02:49:46""","""75""","""False""","""None""","""Bianlian","drb-ra"""
"2026-01-21 18:46:45","""1735291""","""52.223.20.135:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-22 02:49:23""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-21 18:46:45","""1735292""","""52.223.38.68:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-22 02:49:23""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-21 18:45:54","""1735290""","""217.216.32.194:2096""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-22 02:48:23""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-01-21 18:45:52","""1735289""","""213.232.235.77:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-22 02:48:16""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-01-21 18:45:47","""1735288""","""208.123.119.237:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-22 02:48:10""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-01-21 18:45:15","""1735287""","""185.253.45.68:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-22 02:47:20""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-21 18:08:20","""1735284""","""156.247.40.163:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260121-tcd6sscv9h""","""AS401739","C2"
"2026-01-21 18:08:20","""1735285""","""156.247.40.163:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260121-tcd6sscv9h""","""AS401739","C2"
"2026-01-21 18:07:49","""1735283""","""109.111.167.229:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""https://tria.ge/260121-t4abxsdw7g""","""AS40995","C2"
"2026-01-21 18:05:17","""1735281""","""185.246.220.123:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260121-vqym2aes7b"""
"2026-01-21 18:04:58","""1735280""","""184.174.20.230:4449""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://tria.ge/260121-sgnqcsa13h""","""AS14315","asyncrat"
"2026-01-21 18:04:12","""1735278""","""185.196.8.252:2430""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260121-rnmk7sht5e"""
"2026-01-21 18:04:02","""1735277""","""193.34.69.245:443""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260121-q4zd9sfz5c""","""AS206996","C2"
