"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-17 00:05:10","""1733698""","""18.212.248.165:14099""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.212.248.165""","""AMAZON-AES","AS14618"
"2026-01-17 00:04:18","""1733696""","""130.12.182.167:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/130.12.182.167"""
"2026-01-17 00:04:18","""1733697""","""154.22.5.248:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/154.22.5.248"""
"2026-01-16 23:01:27","""1733690""","""34.26.141.70:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/34.26.141.70""","""AS396982","censys"
"2026-01-16 23:01:27","""1733691""","""85.94.71.116:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/85.94.71.116""","""AS34362","censys"
"2026-01-16 23:01:26","""1733687""","""3.18.223.27:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.18.223.27""","""AMAZON-02","AS16509"
"2026-01-16 23:01:26","""1733688""","""20.193.252.70:8070""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.193.252.70""","""AS8075","censys"
"2026-01-16 23:01:26","""1733689""","""34.26.141.70:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/34.26.141.70""","""AS396982","censys"
"2026-01-16 23:01:25","""1733686""","""85.94.71.115:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/85.94.71.115""","""AS34362","censys"
"2026-01-16 23:01:24","""1733684""","""44.213.208.2:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/44.213.208.2""","""AMAZON-AES","AS14618"
"2026-01-16 23:01:24","""1733685""","""3.120.74.159:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.120.74.159""","""AMAZON-02","AS16509"
"2026-01-16 23:01:23","""1733683""","""45.225.129.210:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/45.225.129.210""","""AS271239","censys"
"2026-01-16 23:01:22","""1733682""","""34.136.39.171:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/34.136.39.171""","""AS396982","censys"
"2026-01-16 23:01:21","""1733681""","""13.201.168.72:4444""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/13.201.168.72""","""AMAZON-02","AS16509"
"2026-01-16 23:01:12","""1733680""","""103.246.244.175:65511""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/103.246.244.175""","""AS55933","censys"
"2026-01-16 23:00:22","""1733679""","""121.43.245.66:1977""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-17 00:04:38""","""100""","""False""","""https://search.censys.io/hosts/121.43.245.66"""
"2026-01-16 20:04:39","""1733671""","""173.249.210.142:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-16 23:00:20""","""100""","""False""","""https://search.censys.io/hosts/173.249.210.142""","""AS11878","C2"
"2026-01-16 20:04:39","""1733672""","""18.222.108.245:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-16 23:00:19""","""100""","""False""","""https://search.censys.io/hosts/18.222.108.245""","""AMAZON-02","AS16509"
"2026-01-16 20:03:48","""1733670""","""91.92.41.43:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/91.92.41.43"""
"2026-01-16 19:49:44","""1733669""","""8.149.128.10:443""","""ip:port""","""botnet_cc""","""elf.voidlink""","""None""","""VoidLink""","""2026-01-17 02:49:35""","""75""","""False""","""None""","""drb-ra","VoidLink"""
"2026-01-16 19:46:10","""1733668""","""159.75.233.220:443""","""ip:port""","""botnet_cc""","""elf.voidlink""","""None""","""VoidLink""","""2026-01-17 02:45:47""","""75""","""False""","""None""","""drb-ra","VoidLink"""
"2026-01-16 19:13:58","""1733667""","""83.229.17.124:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9ca066cbd40b0c99d1059467d61501e95900ce3fb0ce197736048dc5d05606d4/""","""Banker","GHOST"""
"2026-01-16 18:49:22","""1733663""","""49.119.117.16:10250""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-17 02:49:00""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-16 18:48:47","""1733662""","""39.40.143.246:995""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""2026-01-17 02:48:37""","""75""","""False"""
"2026-01-16 18:48:26","""1733661""","""3.33.154.23:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-17 02:48:22""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-16 18:47:53","""1733660""","""207.56.205.208:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-17 02:47:50""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-16 18:47:52","""1733659""","""207.56.202.164:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-17 02:47:49""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-16 18:47:47","""1733658""","""207.56.193.205:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-17 02:47:47""","""75""","""False""","""None""","""Deimos","drb-ra"""
