"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-30 02:00:38","""1778832""","""151.245.112.70:8990""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260330-ar1tkae12n"""
"2026-03-29 22:01:45","""1778754""","""217.43.209.189:6666""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260329-yj4ggsbx7q""","""XWorm""","""0"""
"2026-03-29 18:32:47","""1778680""","""23.94.145.120:9999""","""ip:port""","""botnet_cc""","""win.castle_rat""","""None""","""CastleRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/8d2e77912e2e1d9d8cafb76d4562686cfaad556ca1df1919bfba304b31193402/""","""CastleRAT","RAT"""
"2026-03-29 18:30:02","""1778613""","""167.179.66.31:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-03-29 15:34:18""","""100""","""False""","""None""","""AS20473","supershell"
"2026-03-29 18:30:01","""1778636""","""158.94.211.65:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""ArechClient"
"2026-03-29 18:30:00","""1778637""","""81.91.176.231:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Stealer"""
"2026-03-29 18:30:00","""1778644""","""45.146.130.131:443""","""ip:port""","""botnet_cc""","""osx.odyssey_stealer""","""None""","""Odyssey Stealer""","""""","""75""","""False""","""None""","""clickfix","macos"
"2026-03-29 18:01:53","""1778673""","""206.238.180.6:5555""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260329-pby3csh13k""","""C2","rat"
"2026-03-29 14:45:17","""1778608""","""66.85.26.91:3132""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-03-29 14:30:11","""1778604""","""89.163.135.20:8428""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-03-29 14:01:46","""1778106""","""193.221.200.80:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:46","""1778108""","""147.45.67.154:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:45","""1778107""","""85.137.253.238:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:45","""1778109""","""77.91.65.57:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:44","""1778110""","""185.107.74.93:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:44","""1778111""","""94.141.122.192:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:44","""1778112""","""91.84.107.67:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:43","""1778113""","""89.124.85.209:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:43","""1778114""","""178.236.252.130:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:42","""1778104""","""45.89.60.96:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:42","""1778105""","""213.176.16.150:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:40","""1778101""","""193.233.113.146:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:40","""1778102""","""80.89.224.162:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:40","""1778103""","""87.251.69.215:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:39","""1778100""","""178.236.252.123:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:39","""1778597""","""185.73.126.186:8808""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260329-q91jhsf15s""","""XWorm""","""0"""
"2026-03-29 14:01:38","""1778097""","""43.251.226.93:8089""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-29 14:01:38","""1778099""","""147.45.67.96:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:36","""1778116""","""144.124.230.251:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
"2026-03-29 14:01:35","""1778115""","""185.157.215.29:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""100""","""False""","""""","""ACR Stealer","Post"
