"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-18 04:01:33","""1769960""","""188.166.173.36:8090""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-18 04:01:02","""1769959""","""144.31.63.54:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/144.31.63.54""","""AS213520","C2"
"2026-03-18 04:00:49","""1769958""","""202.189.6.77:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/202.189.6.77""","""AS139180","AsyncRAT"
"2026-03-18 04:00:36","""1769957""","""82.38.129.51:62938""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/82.38.129.51""","""AS212238","C2"
"2026-03-18 04:00:33","""1769956""","""186.169.78.134:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/186.169.78.134"""
"2026-03-18 04:00:18","""1769955""","""43.138.39.212:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-18 02:47:50","""1769934""","""36.140.162.173:9000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-18 03:48:19""","""75""","""False"""
"2026-03-18 01:10:31","""1769910""","""27.124.34.146:6667""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/83b045a0f0ae7aa319bec1b98d780c0080363d50d87aab9228f1082d21a7d361/""","""valleyrat_s2""","""0"""
"2026-03-18 00:02:34","""1769895""","""168.245.203.63:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.63""","""AS58580","C2"
"2026-03-18 00:02:33","""1769894""","""168.245.203.84:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.84""","""AS58580","C2"
"2026-03-18 00:02:14","""1769892""","""217.60.38.147:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/217.60.38.147""","""AS56971","C2"
"2026-03-18 00:02:13","""1769891""","""94.249.230.102:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/94.249.230.102""","""AS49581","C2"
"2026-03-18 00:01:59","""1769890""","""46.151.182.3:9090""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/46.151.182.3""","""AS205759","C2"
"2026-03-18 00:01:57","""1769889""","""142.93.113.147:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/142.93.113.147""","""AS14061","C2"
"2026-03-18 00:01:55","""1769888""","""102.205.170.10:62337""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:54","""1769887""","""102.205.170.10:30065""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:53","""1769886""","""102.205.170.10:44761""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:51","""1769885""","""102.205.170.10:2086""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:50","""1769884""","""102.205.170.10:1962""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:49","""1769883""","""102.205.170.10:30724""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:47","""1769882""","""102.205.170.10:23834""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:46","""1769881""","""102.205.170.10:11102""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:44","""1769880""","""102.205.170.10:10690""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:42","""1769879""","""102.205.170.10:6300""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:40","""1769878""","""102.205.170.10:50740""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:39","""1769877""","""102.205.170.10:20485""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:37","""1769876""","""102.205.170.10:3613""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.205.170.10"""
"2026-03-18 00:01:35","""1769875""","""80.83.26.230:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/80.83.26.230"""
"2026-03-18 00:01:30","""1769874""","""3.141.172.121:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.141.172.121""","""AMAZON-02","AS16509"
