"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-04 04:04:00","""1690891""","""18.220.10.43:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.220.10.43""","""AMAZON-02","AS16509"
"2026-01-04 04:04:00","""1690892""","""13.212.252.234:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/13.212.252.234""","""AMAZON-02","AS16509"
"2026-01-04 04:03:59","""1690890""","""18.220.10.43:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.220.10.43""","""AMAZON-02","AS16509"
"2026-01-04 04:03:49","""1690888""","""140.112.62.119:80""","""ip:port""","""botnet_cc""","""win.xmrig""","""None""","""xmrig""","""""","""100""","""False""","""https://search.censys.io/hosts/140.112.62.119""","""AS17716","C2"
"2026-01-04 04:03:44","""1690887""","""94.237.122.202:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/94.237.122.202""","""AS202053","C2"
"2026-01-04 04:02:12","""1690886""","""45.114.106.40:9036""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-04 00:03:33","""1690885""","""54.89.221.157:4567""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.89.221.157""","""AMAZON-AES","AS14618"
"2026-01-04 00:03:05","""1690884""","""109.117.191.163:7000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/109.117.191.163""","""AS30722","C2"
"2026-01-04 00:03:00","""1690883""","""154.201.84.243:8089""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/154.201.84.243""","""AS401696","C2"
"2026-01-04 00:02:58","""1690882""","""66.135.27.20:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/66.135.27.20""","""AS-VULTR","AS20473"
"2026-01-03 23:00:46","""1690881""","""151.80.233.92:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/151.80.233.92""","""AS16276","censys"
"2026-01-03 22:47:40","""1690880""","""101.35.92.115:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-04 03:47:55""","""75""","""False"""
"2026-01-03 20:03:54","""1690875""","""93.198.184.177:81""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/93.198.184.177""","""AS3320","C2"
"2026-01-03 20:03:51","""1690874""","""31.57.166.100:50001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-01-03 23:00:23""","""100""","""False""","""https://search.censys.io/hosts/31.57.166.100""","""AS199654","C2"
"2026-01-03 20:03:48","""1690872""","""118.71.50.81:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-03 23:00:20""","""100""","""False""","""https://search.censys.io/hosts/118.71.50.81"""
"2026-01-03 20:03:45","""1690871""","""102.117.162.153:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-03 23:00:17""","""100""","""False""","""https://search.censys.io/hosts/102.117.162.153""","""AS23889","C2"
"2026-01-03 18:47:11","""1690869""","""79.133.57.246:49272""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-04 03:47:06""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-01-03 18:44:45","""1690868""","""175.29.22.36:18102""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-04 03:44:44""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-03 18:44:08","""1690867""","""155.117.161.69:5667""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-04 03:44:10""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-03 18:44:01","""1690866""","""148.178.117.83:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-04 03:44:03""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-03 18:43:45","""1690865""","""137.184.203.56:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-04 03:43:47""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-01-03 16:04:57","""1690859""","""18.217.104.88:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.217.104.88""","""AMAZON-02","AS16509"
"2026-01-03 16:04:53","""1690858""","""144.2.114.83:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/144.2.114.83""","""AS3303","C2"
"2026-01-03 16:04:49","""1690856""","""103.177.46.125:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.46.125""","""AS58580","C2"
"2026-01-03 16:04:49","""1690857""","""199.101.111.38:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.38""","""AS58580","C2"
"2026-01-03 16:03:50","""1690852""","""192.229.116.177:4449""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-01-03 23:00:23""","""100""","""False""","""https://search.censys.io/hosts/192.229.116.177""","""ANTBOX1-AS-AP","AS138995"
"2026-01-03 16:03:46","""1690851""","""156.252.60.28:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/156.252.60.28""","""AS9294","C2"
"2026-01-03 16:03:45","""1690850""","""154.201.84.243:8082""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-01-03 23:00:18""","""100""","""False""","""https://search.censys.io/hosts/154.201.84.243""","""AS401696","C2"
