"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-29 03:25:03","""1778241""","""54.172.72.215:4443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-03-28 23:40:42","""1778170""","""84.54.33.26:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/52ba679694fa019918e32b699fa4f23a30221802a982bc61204072d69f5d9648/"""
"2026-03-28 23:01:44","""1778154""","""45.131.46.14:22122""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260328-zlasmads6p""","""XWorm""","""0"""
"2026-03-28 23:00:36","""1778153""","""185.196.8.145:1602""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260328-w73hzsbw7n"""
"2026-03-28 21:40:07","""1778135""","""3.66.38.117:14708""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-28 15:51:57","""1777895""","""20.63.62.170:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""Gophish""","""0"""
"2026-03-28 15:51:57","""1777896""","""14.195.189.238:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""Gophish""","""0"""
"2026-03-28 15:51:56","""1777897""","""45.151.122.192:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""Gophish""","""0"""
"2026-03-28 15:51:56","""1777898""","""104.64.96.208:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""Gophish""","""0"""
"2026-03-28 14:56:34","""1777989""","""54.241.214.203:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-29 03:49:22""","""75""","""False"""
"2026-03-28 14:56:34","""1777990""","""54.241.214.203:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-29 03:49:23""","""75""","""False"""
"2026-03-28 14:56:33","""1777988""","""52.76.67.193:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-29 03:49:22""","""75""","""False"""
"2026-03-28 14:56:30","""1777987""","""49.234.183.3:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-29 03:49:21""","""75""","""False"""
"2026-03-28 14:56:18","""1777986""","""47.122.47.221:8880""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-29 03:49:17""","""75""","""False"""
"2026-03-28 14:55:45","""1777984""","""39.102.212.179:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-29 03:48:59""","""75""","""False"""
"2026-03-28 14:54:52","""1777983""","""150.158.90.194:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-29 03:48:38""","""75""","""False"""
"2026-03-28 11:01:42","""1777929""","""103.254.110.56:6099""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260328-lbje5ahy6l""","""XWorm""","""0"""
"2026-03-28 10:53:14","""1777919""","""77.91.97.4:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-03-29 03:49:26""","""75""","""False"""
"2026-03-28 07:49:38","""1777864""","""183.134.38.57:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-03-28 07:49:38","""1777865""","""98.188.41.5:1911""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-03-28 07:49:37","""1777866""","""27.102.137.32:80""","""ip:port""","""botnet_cc""","""win.kimsuky""","""None""","""Kimsuky""","""""","""100""","""False""","""""","""C2","Kimsuky"
"2026-03-28 07:49:37","""1777868""","""95.85.238.4:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""""","""C2","Shodan"
"2026-03-28 07:33:52","""1777861""","""176.65.148.55:425""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""2026-03-28 07:33:53""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-03-28 07:14:13","""1777856""","""5.83.147.98:443""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60/""","""LemonStealer""","""0"""
"2026-03-28 07:12:11","""1777854""","""91.92.243.119:80""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60/""","""LemonStealer""","""0"""
"2026-03-28 07:02:45","""1777850""","""77.238.236.29:443""","""ip:port""","""botnet_cc""","""win.acr_stealer""","""None""","""ACR Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/558116769157ba364b2a6037b0756e78b8785e5b62d8d97e0b4ad9d8bfcf09c3/""","""ACRStealer""","""0"""
"2026-03-28 07:01:33","""1777848""","""37.221.66.207:443""","""ip:port""","""botnet_cc""","""win.count_loader""","""None""","""CountLoader""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/938625bd46288afb484e0178da793cceb0360328ef4d12138e55d7aac4ab6af8/""","""CountLoader""","""0"""
"2026-03-28 06:58:11","""1777842""","""168.231.114.49:28313""","""ip:port""","""botnet_cc""","""win.smokeloader""","""Dofoil","Sharik","Smoke","Smoke Loader""","""SmokeLoader""","""""","""75""","""False"""
"2026-03-28 06:45:01","""1777493""","""151.243.109.125:80""","""ip:port""","""botnet_cc""","""py.pxa_stealer""","""PXAStealer","PXA""","""PXA Stealer""","""2026-03-27 21:37:25""","""90""","""False""","""https://www.virustotal.com/gui/file/5d7c98d3eb2afba8d0e5c91949711b10524e42d2d28ba205dec93d0e875d4396""","""pxa_stealer"
"2026-03-28 06:45:00","""1777570""","""176.65.139.80:56999""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""None""","""Mirai""","""0"""
"2026-03-28 06:44:20","""1777837""","""74.211.98.224:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-28 06:44:10","""1777836""","""74.211.98.224:7777""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-28 06:01:55","""1777828""","""13.53.130.204:4443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-28 07:00:38""","""100""","""False""","""https://tria.ge/260328-d3zbnadt9q"""
"2026-03-28 03:40:04","""1777793""","""77.83.39.130:6921""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-03-28 03:01:41","""1777785""","""161.35.110.36:41978""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260328-b1laxacx5m""","""XWorm""","""0"""
"2026-03-28 01:21:51","""1777761""","""119.28.137.199:22012""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/40750c5d1422a9d4c4161cbe0a2d8f32fc5537265665961002f96f8290c29116/""","""valleyrat_s2""","""0"""
"2026-03-28 01:15:30","""1777759""","""119.28.137.199:22011""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 23:10:08","""1777724""","""143.198.52.66:5050""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-27 23:01:55","""1777718""","""76.13.152.176:9000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260327-zwy8zag16m""","""XWorm""","""0"""
"2026-03-27 23:00:47","""1777717""","""94.114.89.66:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260327-z6vnjaes8x"""
"2026-03-27 23:00:42","""1777716""","""193.233.19.233:7004""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260327-1xvgvaex8s"""
"2026-03-27 20:25:05","""1777574""","""193.161.193.99:48045""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-27 20:22:31","""1777572""","""85.239.144.185:6600""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-27 20:19:59","""1777569""","""85.239.144.185:6603""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-27 19:02:04","""1777502""","""144.31.48.132:34556""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260327-ts4fmaat7w""","""XWorm""","""0"""
"2026-03-27 19:01:55","""1777501""","""144.31.48.132:44556""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260327-w1cnzscs81""","""XWorm""","""0"""
"2026-03-27 18:55:42","""1777496""","""185.106.179.30:1280""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 18:01:51","""1777480""","""188.137.224.125:4001""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-27 19:00:43""","""100""","""False""","""https://tria.ge/260327-sj2d8sbw8k"""
"2026-03-27 18:00:54","""1777479""","""163.5.210.247:25565""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-27 19:02:07""","""100""","""False""","""https://tria.ge/260327-spa48sbz2n""","""AS399486","C2"
"2026-03-27 17:44:25","""1777457""","""194.33.61.36:82""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:25","""1777458""","""194.33.61.36:908""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:24","""1777459""","""109.107.168.18:22""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:24","""1777460""","""5.252.153.171:7000""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:24","""1777461""","""147.45.45.194:82""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:23","""1777462""","""176.124.222.122:80""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:23","""1777463""","""80.85.241.154:80""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:23","""1777464""","""84.32.98.37:80""","""ip:port""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://www.virustotal.com/gui/ip-address/194.33.61.36""","""CTRL","FRP"
"2026-03-27 17:44:10","""1777474""","""43.199.181.98:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5973d05643897671584fae16c567ba9d1aab5e30e6ea8ad5fbe7e60c4005ac07/""","""RAT","ValleyRAT"""
"2026-03-27 16:15:09","""1777429""","""104.250.169.105:29810""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-03-27 16:01:17","""1777421""","""172.111.233.91:5900""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.233.91""","""AS9009","AsyncRAT"
"2026-03-27 16:01:13","""1777420""","""8.217.174.149:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/8.217.174.149""","""ALIBABA-CN-NET","AS45102"
"2026-03-27 16:01:00","""1777419""","""5.252.178.219:5559""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/5.252.178.219""","""",""
"2026-03-27 16:00:52","""1777418""","""192.159.99.60:1000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.159.99.60"""
"2026-03-27 15:35:48","""1777412""","""206.238.180.233:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 14:08:49","""1777355""","""43.199.16.35:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ab4eaf919e2860ce69cbda84bf29c12c6087d069b20dc04dc4ca62d9ae811df9/""","""RAT","ValleyRAT"""
"2026-03-27 12:10:52","""1777303""","""27.124.42.15:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-27 12:03:47","""1777301""","""8.210.238.216:5858""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260327-h7tn7agv3v""","""AS45102","C2"
"2026-03-27 12:02:03","""1777299""","""72.61.102.71:8444""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""""","""100""","""False""","""https://search.censys.io/hosts/72.61.102.71"""
"2026-03-27 12:01:48","""1777298""","""171.233.25.200:8000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.233.25.200""","""AS7552","C2"
"2026-03-27 12:01:45","""1777297""","""171.233.25.200:6001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.233.25.200""","""AS7552","C2"
"2026-03-27 12:01:30","""1777296""","""185.242.3.83:2202""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.242.3.83""","""AS60223","AsyncRAT"
"2026-03-27 12:01:18","""1777295""","""120.26.48.207:61000""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/120.26.48.207""","""ALIBABA-CN-NET","AS37963"
"2026-03-27 12:01:12","""1777294""","""192.227.135.205:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.227.135.205"""
"2026-03-27 12:01:08","""1777293""","""45.137.23.26:8080""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.137.23.26"""
