"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-23 04:40:22","""1796425""","""209.99.190.73:1995""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-22 20:53:44","""1796314""","""211.154.20.173:4443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:53:32""","""75""","""False"""
"2026-04-22 20:53:22","""1796313""","""192.210.174.149:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:53:11""","""75""","""False"""
"2026-04-22 20:51:59","""1796312""","""154.23.182.238:2086""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:51:56""","""75""","""False"""
"2026-04-22 20:50:52","""1796311""","""141.227.135.62:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-23 03:50:40""","""75""","""False"""
"2026-04-22 18:25:30","""1796184""","""213.139.77.228:443""","""ip:port""","""payload_delivery""","""win.castleloader""","""None""","""CASTLELOADER""","""""","""90""","""False""","""None""","""castleloader","clickfix"
"2026-04-22 18:25:30","""1796183""","""46.183.25.42:443""","""ip:port""","""payload_delivery""","""win.castleloader""","""None""","""CASTLELOADER""","""""","""90""","""False""","""None""","""castleloader","clickfix"
"2026-04-22 18:25:28","""1796243""","""54.240.48.33:587""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""50""","""False""","""""","""trojan""","""0"""
"2026-04-22 14:36:02","""1796135""","""192.238.184.143:10801""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-22 14:35:24","""1796134""","""198.46.86.63:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""None""","""RedLineStealer""","""0"""
"2026-04-22 14:30:19","""1796097""","""47.94.162.43:2222""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-22 12:46:44","""1796095""","""192.3.45.9:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ce1285f6f87bfc3c2a7f51f1f9f4829d94fed5504f9b892f7e2a62b6b4acf4bc/"""
"2026-04-22 12:21:34","""1796083""","""176.65.139.115:6999""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""75"""
"2026-04-22 12:18:30","""1796081""","""38.76.199.154:4444""","""ip:port""","""botnet_cc""","""elf.connectback""","""Getshell""","""ConnectBack""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7e8535101461b828c2d12888ab01fe2ead504d19c2e14c141ef029346bfe86d5/""","""ConnectBack""","""0"""
"2026-04-22 10:36:10","""1796009""","""82.156.62.131:5555""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-22 10:36:08","""1796011""","""188.137.228.103:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-22 10:36:08","""1796010""","""144.31.159.168:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-22 10:36:07","""1796014""","""202.95.8.98:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""",""""""
"2026-04-22 10:36:07","""1796013""","""178.16.55.25:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""""","""Stealc""","""0"""
"2026-04-22 10:36:06","""1796015""","""172.81.181.58:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""BotManager""","""0"""
"2026-04-22 10:36:06","""1796022""","""80.96.59.233:80""","""ip:port""","""payload_delivery""","""unknown_loader""","""None""","""Unknown Loader""","""""","""100""","""False""","""https://app.any.run/tasks/f2bfdd8e-687b-4dc7-96e1-3d37846c6710""","""ClickFix","Vidar"""
"2026-04-22 09:35:35","""1796007""","""176.65.139.8:5444""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/778ca9816558ae85045ad676fd016bb7e0d586ff4b05a80472006c81180b0d4d/""","""Mirai""","""0"""
"2026-04-22 07:52:44","""1795982""","""144.31.236.60:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""ClickFix""","""0"""
"2026-04-22 07:17:25","""1795727""","""213.139.77.228:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""clickfix","finger-tcp79"
"2026-04-22 07:17:24","""1795730""","""46.183.25.42:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""clickfix","finger-tcp79"
"2026-04-22 07:16:47","""1795816""","""35.212.234.225:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""AS15169","c2"
"2026-04-22 07:16:46","""1795821""","""3.226.119.211:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""AS14618","c2"
"2026-04-22 07:16:45","""1795825""","""46.101.191.5:22""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""AS14061","c2"
"2026-04-22 07:16:45","""1795826""","""194.87.161.238:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""AS9123","c2"
"2026-04-22 07:16:31","""1795894""","""31.57.201.126:2222""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://x.com/solostalking/status/2046806549813989463?s=20""","""None""","""0"""
"2026-04-22 07:16:22","""1795972""","""192.3.98.166:1234""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-22 07:16:03","""1795971""","""100.52.249.75:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-22 06:59:28","""1795960""","""185.56.45.69:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-22 06:59:28","""1795961""","""74.0.48.181:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
