"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-11 03:55:11","""1784112""","""95.211.43.170:55615""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""None""","""RedLineStealer""","""0"""
"2026-04-11 01:05:31","""1784078""","""158.160.75.185:40458""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-11 00:00:30","""1784059""","""195.226.92.129:20302""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-10 21:20:12","""1784020""","""89.163.135.20:6353""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-10 20:55:07","""1784011""","""20.9.134.18:7211""","""ip:port""","""botnet_cc""","""win.nworm""","""nw0rm","NWorm""","""N-W0rm""","""""","""100""","""False""","""None""","""N-W0rm"""
"2026-04-10 19:10:32","""1783981""","""144.126.140.33:3000""","""ip:port""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Banking Stealer","Chrome Extension"
"2026-04-10 19:09:48","""1783980""","""144.126.140.33:6712""","""ip:port""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Banking Stealer","Chrome Extension"
"2026-04-10 18:30:46","""1783966""","""82.29.96.88:1112""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-10 22:00:31""","""75""","""False""","""https://bazaar.abuse.ch/sample/d2e62ae95bb3b29044db0ee7f88c6c3a9839e6dceb41284214cf5b821bd268d0/"""
"2026-04-10 12:04:24","""1783797""","""192.253.228.242:1572""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260410-lafylsdy5x""","""AS152194","C2"
"2026-04-10 12:04:18","""1783795""","""154.211.104.218:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260410-mav8zaht2r""","""AS399077","C2"
"2026-04-10 06:02:48","""1783698""","""59.153.164.91:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260410-fyccfafz9m""","""AS146817","C2"
"2026-04-10 06:02:47","""1783697""","""59.153.164.91:5114""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260410-fyccfafz9m""","""AS146817","C2"
"2026-04-10 06:02:46","""1783696""","""59.153.164.91:5113""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260410-fyccfafz9m""","""AS146817","C2"
"2026-04-10 04:05:07","""1783666""","""145.239.200.154:4000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-10 02:30:43","""1783646""","""2.27.63.221:3250""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260409-yqcbksby9r""","""XWorm""","""0"""
"2026-04-09 22:00:15","""1783589""","""85.122.114.190:1515""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260409-zwq8csc12z"""
"2026-04-09 18:00:35","""1783512""","""95.216.226.121:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-09 18:02:11""","""100""","""False""","""https://tria.ge/260409-sxsn9adx4l""","""AS24940","C2"
"2026-04-09 18:00:34","""1783508""","""82.26.74.177:121""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-09 18:02:06""","""100""","""False""","""https://tria.ge/260409-v93q4ahy71""","""AS213200","C2"
"2026-04-09 18:00:29","""1783507""","""137.220.157.34:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260409-vdzpkagt8k"""
"2026-04-09 14:49:35","""1783376""","""47.109.202.237:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-11 03:45:07""","""75""","""False"""
"2026-04-09 14:48:47","""1783375""","""39.102.125.11:4435""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-11 03:44:52""","""75""","""False"""
"2026-04-09 14:48:14","""1783374""","""195.85.207.253:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-11 03:44:41""","""75""","""False"""
"2026-04-09 14:47:49","""1783373""","""161.35.227.219:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-11 03:44:32""","""75""","""False"""
"2026-04-09 14:47:39","""1783372""","""156.234.202.153:4993""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-11 03:44:28""","""75""","""False"""
"2026-04-09 14:47:37","""1783371""","""156.234.162.231:4993""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-11 03:44:28""","""75""","""False"""
"2026-04-09 14:30:34","""1783366""","""168.228.182.28:2020""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-09 14:25:58","""1783365""","""107.172.132.42:8443""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e0470e49e4364065fdcce549800d63e68b990d4c303d860ccdda892e17ef5532/""","""PureHVNC"
"2026-04-09 14:23:18","""1783363""","""204.76.203.165:417""","""ip:port""","""botnet_cc""","""win.tofsee""","""Gheg""","""Tofsee""","""""","""75""","""False""","""""","""Tofsee""","""0"""
"2026-04-09 12:35:55","""1783334""","""20.2.86.223:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-09 12:02:42","""1783324""","""144.31.169.191:888""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260409-jezkeaby7m""","""AS209693"
"2026-04-09 10:01:48","""1783288""","""216.250.253.161:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260409-js7g6sb17m""","""XWorm""","""0"""
"2026-04-09 10:00:15","""1783286""","""163.5.210.172:2022""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260409-g2k97act3v"""
"2026-04-09 10:00:07","""1783283""","""163.5.210.173:2025""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260409-jvpedads3x"""
