"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-30 03:50:59","""1802492""","""117.50.71.2:9999""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2d719453907952864e2ea1d8f294eb8c19a12b5bffbab84ba9eda8b069d72f05/""","""valleyrat_s2""","""0"""
"2026-04-30 03:45:31","""1802489""","""94.156.250.190:7781""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-30 03:45:19","""1802487""","""129.151.142.36:3229""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-30 03:45:17","""1802486""","""129.151.142.36:2232""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-30 03:35:24","""1802480""","""172.67.164.185:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-30 03:35:21","""1802479""","""104.21.50.178:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-30 03:35:19","""1802478""","""104.21.27.243:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-30 03:35:16","""1802477""","""172.67.169.216:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-30 03:35:15","""1802476""","""172.67.213.117:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-30 03:35:11","""1802475""","""104.21.37.211:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-29 20:35:57","""1802271""","""104.168.70.158:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5b1bd3011b219c36b686b2623016baaf36a078ad413201a5ccb18227d1a75815/"""
"2026-04-29 20:35:57","""1802272""","""104.168.70.158:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5b1bd3011b219c36b686b2623016baaf36a078ad413201a5ccb18227d1a75815/"""
"2026-04-29 15:18:41","""1802153""","""103.140.238.45:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""75""","""False""","""""","""Sliver""","""0"""
"2026-04-29 15:18:40","""1802154""","""152.53.103.201:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""75""","""False""","""""","""Sliver""","""0"""
"2026-04-29 14:50:55","""1802144""","""45.9.168.219:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d448f06355d7484df4c27108b0f9c4ef313c34cafee87eb3d85eec012094300f/"""
"2026-04-29 14:43:42","""1802141""","""82.156.62.131:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-30 04:44:52""","""75""","""False"""
"2026-04-29 14:43:33","""1802140""","""46.137.196.122:8000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-30 04:44:28""","""75""","""False"""
"2026-04-29 14:43:28","""1802139""","""217.154.212.25:8081""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-30 04:44:15""","""75""","""False"""
"2026-04-29 14:43:24","""1802138""","""156.245.147.98:9010""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-30 04:44:01""","""75""","""False"""
"2026-04-29 14:43:11","""1802137""","""100.113.210.8:8081""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-30 04:43:23""","""75""","""False"""
"2026-04-29 14:34:06","""1802134""","""117.50.71.2:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""""","""RAT","ValleyRAT"""
"2026-04-29 10:43:33","""1802063""","""47.109.20.107:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-30 04:44:31""","""75""","""False"""
"2026-04-29 10:20:40","""1802020""","""79.124.59.142:80""","""ip:port""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""True""","""https://tria.ge/260429-lgwyead16q/behavioral1""","""campaign1777454698","lumma"
"2026-04-29 07:57:00","""1801997""","""47.122.147.35:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-29 07:56:52","""1801996""","""8.136.155.237:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-29 07:50:00","""1801786""","""70.34.205.43:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""chopi","clickfix"
"2026-04-29 07:49:43","""1801828""","""172.235.163.133:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 21:19:34""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:43","""1801831""","""172.235.163.98:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 21:25:01""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:42","""1801830""","""172.235.163.86:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 21:14:14""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:41","""1801833""","""172.235.163.113:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 21:31:08""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:41","""1801834""","""172.235.163.71:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:40","""1801835""","""172.235.163.127:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 21:03:40""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:40","""1801837""","""172.235.163.114:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:39","""1801839""","""172.235.163.83:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:39","""1801841""","""172.235.163.122:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 21:08:54""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:38","""1801843""","""172.235.163.102:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 21:36:59""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-29 07:49:35","""1801862""","""176.65.139.152:7716""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-29 07:49:30","""1801894""","""104.248.85.23:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-30 05:19:23""","""100""","""False""","""None""","""c2","Kimwolf"""
