"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-06 20:53:22","""1807867""","""82.21.7.28:4444""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""",""""""
"2026-05-06 20:53:22","""1807868""","""27.102.137.139:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""",""""""
"2026-05-06 20:53:22","""1807869""","""145.82.181.191:548""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""75""","""False""","""""","""ExtRat","Xtreme RAT"""
"2026-05-06 20:53:19","""1807864""","""192.109.200.154:54984""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""75""","""False""","""""","""Nancrat"
"2026-05-06 20:53:12","""1807773""","""72.5.43.193:8888""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""autovault","autovault-panel"""
"2026-05-06 20:52:55","""1807733""","""134.122.48.21:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-06 14:42:05""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-06 20:52:54","""1807735""","""146.190.18.251:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-06 20:52:53","""1807732""","""167.71.66.3:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-06 20:45:39","""1807906""","""45.207.192.190:30078""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:45""","""75""","""False"""
"2026-05-06 20:45:29","""1807905""","""207.56.226.75:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:39""","""75""","""False"""
"2026-05-06 20:45:09","""1807904""","""117.72.168.103:16337""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:27""","""75""","""False"""
"2026-05-06 18:44:01","""1807846""","""5.101.86.102:2501""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:58""","""75""","""False""","""None"""
"2026-05-06 18:44:01","""1807847""","""5.101.86.107:4934""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:58""","""75""","""False""","""None"""
"2026-05-06 18:43:51","""1807845""","""31.57.216.62:14641""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-07 04:43:49""","""75""","""False""","""None"""
"2026-05-06 18:43:26","""1807844""","""192.109.200.143:2345""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-07 04:43:25""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-06 18:43:21","""1807843""","""178.16.52.203:1889""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-07 04:43:20""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-06 18:43:14","""1807842""","""154.18.238.18:8848""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-07 04:43:13""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-06 18:43:05","""1807841""","""104.194.157.45:7001""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-07 04:43:04""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-06 16:44:54","""1807793""","""68.64.178.130:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:52""","""75""","""False"""
"2026-05-06 16:44:44","""1807792""","""39.101.78.48:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:43""","""75""","""False"""
"2026-05-06 16:44:32","""1807791""","""124.223.90.150:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:31""","""75""","""False"""
"2026-05-06 16:44:24","""1807789""","""103.53.81.232:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:22""","""75""","""False"""
"2026-05-06 16:44:24","""1807790""","""103.53.81.232:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:23""","""75""","""False"""
"2026-05-06 16:44:22","""1807788""","""1.15.100.187:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-07 04:44:21""","""75""","""False"""
"2026-05-06 13:16:23","""1807712""","""104.194.132.27:443""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5387372b2ac54854b8e99201675221e3e477a924bc767b9cb247fb516c9ef4dc/""","""xworm""","""0"""
