"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-05 00:05:43","""1806444""","""104.168.5.25:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ee0e4e3198fd8942c1241f276857745823901fbbdd73b6827517998e17f91e09/"""
"2026-05-04 20:55:56","""1806243""","""163.61.38.229:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d2d9ed0083fdee88c8883f42b90e5b5476d2fe2fc35ee6daa247e2e86385bc80/"""
"2026-05-04 20:45:12","""1806230""","""83.147.19.38:7899""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-05 04:44:53""","""75""","""False"""
"2026-05-04 20:45:07","""1806229""","""8.130.80.145:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-05 04:44:51""","""75""","""False"""
"2026-05-04 20:44:43","""1806228""","""154.219.115.123:61443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-05 04:44:32""","""75""","""False"""
"2026-05-04 20:44:36","""1806227""","""119.29.198.193:8555""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-05 04:44:26""","""75""","""False"""
"2026-05-04 18:44:06","""1806112""","""5.101.86.101:1398""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-05 04:43:56""","""75""","""False""","""None"""
"2026-05-04 18:43:57","""1806111""","""40.115.28.131:4812""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-05-05 04:43:50""","""75""","""False""","""None"""
"2026-05-04 18:43:30","""1806110""","""193.93.194.101:60736""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-05 04:43:26""","""75""","""False""","""None"""
"2026-05-04 18:43:27","""1806109""","""190.255.94.200:6000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-05 04:43:24""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-04 18:43:17","""1806108""","""162.216.240.168:8443""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-05 04:43:15""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-04 17:29:05","""1805934""","""88.216.70.128:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-04 15:41:33""","""100""","""False""","""None""","""c2","loader"
"2026-05-04 17:29:04","""1805933""","""89.169.12.194:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-04 15:43:02""","""100""","""False""","""None""","""b1","c2"
"2026-05-04 17:29:03","""1805935""","""213.176.72.215:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-04 15:42:13""","""100""","""False""","""None""","""build5","c2"
"2026-05-04 17:29:03","""1805936""","""213.165.47.49:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-04 15:42:28""","""100""","""False""","""None""","""c2","loader"
"2026-05-04 17:29:02","""1805937""","""193.111.117.51:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-04 15:42:51""","""100""","""False""","""None""","""c2","loader"
"2026-05-04 17:29:00","""1805943""","""154.92.255.107:6112""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:29:00","""1805944""","""154.92.255.106:6111""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:59","""1805945""","""103.101.176.243:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:59","""1805946""","""103.101.177.84:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:58","""1805947""","""154.92.255.107:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:58","""1805948""","""154.92.255.106:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:57","""1805949""","""103.101.177.235:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:57","""1805950""","""103.101.177.234:443""","""ip:port""","""botnet_cc""","""win.winos""","""None""","""Winos""","""""","""75""","""False""","""None""","""farfli","valleyrat"
"2026-05-04 17:28:56","""1805980""","""216.120.201.140:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""90""","""False""","""None""","""aorta"
"2026-05-04 17:28:56","""1805981""","""216.120.201.13:443""","""ip:port""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""90""","""False""","""None""","""aorta"
"2026-05-04 14:55:43","""1806008""","""47.84.203.113:8888""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/19061496386dbd57d5366acc32551f8761f6d48058d0acf21ff923089923c448/""","""valleyrat_s2""","""0"""
