"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-24 04:03:30","""1685695""","""18.190.162.121:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/18.190.162.121""","""AMAZON-02","AS16509","C2"
"2025-12-24 04:03:29","""1685694""","""54.179.224.147:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/54.179.224.147""","""AMAZON-02","AS16509","C2"
"2025-12-24 04:03:22","""1685692""","""54.210.239.109:6003""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/54.210.239.109""","""AMAZON-AES","AS14618","C2"
"2025-12-24 04:03:22","""1685693""","""54.210.239.109:19953""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/54.210.239.109""","""AMAZON-AES","AS14618","C2"
"2025-12-24 04:03:21","""1685690""","""44.203.143.66:2181""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/44.203.143.66""","""AMAZON-AES","AS14618","C2"
"2025-12-24 04:03:21","""1685691""","""34.229.7.72:22622""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/34.229.7.72""","""AMAZON-AES","AS14618","C2"
"2025-12-24 04:03:14","""1685689""","""35.222.31.3:80""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""https://search.censys.io/hosts/35.222.31.3""","""AS396982","C2","censys"
"2025-12-24 04:03:06","""1685688""","""85.192.20.23:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""""","""100""","""https://search.censys.io/hosts/85.192.20.23""","""AS12695"
"2025-12-24 04:02:56","""1685687""","""216.126.227.140:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/216.126.227.140""","""AS14956","C2","censys"
"2025-12-24 04:02:53","""1685685""","""94.154.35.160:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""https://search.censys.io/hosts/94.154.35.160""","""AS214943","C2","censys"
"2025-12-24 04:02:53","""1685686""","""130.164.190.126:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://search.censys.io/hosts/130.164.190.126""","""AS25019","C2","censys"
"2025-12-24 04:02:52","""1685684""","""46.246.6.11:4444""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""https://search.censys.io/hosts/46.246.6.11""","""AS42708","C2","censys"
"2025-12-24 04:02:49","""1685683""","""89.116.21.175:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://search.censys.io/hosts/89.116.21.175""","""AS-HOSTINGER","AS47583","C2"
"2025-12-24 04:02:47","""1685681""","""82.66.212.109:24782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""https://search.censys.io/hosts/82.66.212.109""","""AS12322"
"2025-12-24 04:01:40","""1685680""","""174.138.68.143:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://search.censys.io/hosts/174.138.68.143""","""AS14061","AsyncRAT","C2"
"2025-12-24 04:01:30","""1685679""","""82.202.131.62:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/82.202.131.62""","""AS198610","BEGET-AS","C2"
"2025-12-24 04:01:27","""1685677""","""91.214.78.207:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/91.214.78.207""","""AS215826"
"2025-12-24 04:01:27","""1685678""","""23.146.242.68:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/23.146.242.68""","""AS46664"
"2025-12-24 04:01:25","""1685676""","""81.136.59.212:1339""","""ip:port""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""100""","""https://search.censys.io/hosts/81.136.59.212""","""AS2856"
"2025-12-24 04:01:10","""1685674""","""202.162.99.237:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/202.162.99.237"""
"2025-12-24 04:01:10","""1685675""","""202.162.99.237:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/202.162.99.237"""
"2025-12-24 02:50:14","""1685665""","""23.254.202.119:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-24 03:50:17""","""75""","""None"""
"2025-12-24 02:50:14","""1685666""","""23.254.202.119:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-24 03:50:17""","""75""","""None"""
"2025-12-24 02:48:56","""1685663""","""124.156.113.135:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-24 03:48:56""","""75""","""None"""
"2025-12-24 00:02:26","""1685629""","""199.101.111.81:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/199.101.111.81""","""AS58580","C2","censys"
"2025-12-24 00:02:13","""1685628""","""86.38.225.228:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/86.38.225.228""","""Albiriox","Android","AS396073"
"2025-12-24 00:02:00","""1685627""","""45.61.157.210:371""","""ip:port""","""botnet_cc""","""win.crimson""","""SEEDOOR","Scarimson""","""Crimson RAT""","""""","""100""","""https://search.censys.io/hosts/45.61.157.210""","""AS14956","C2"
"2025-12-24 00:01:49","""1685626""","""185.39.19.41:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""https://search.censys.io/hosts/185.39.19.41""","""AS216341","C2"
"2025-12-23 22:45:05","""1685596""","""172.94.18.103:190""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""None""","""AsyncRAT","RAT""","""0"""
"2025-12-23 20:52:49","""1685278""","""91.92.240.219:443""","""ip:port""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""None""","""ClickFix""","""0""","""threatcat_ch"""
"2025-12-23 20:03:34","""1685268""","""91.121.34.146:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/91.121.34.146""","""AS16276","C2","censys"
"2025-12-23 20:03:28","""1685266""","""185.237.166.132:8000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/185.237.166.132"""
"2025-12-23 20:02:52","""1685265""","""178.16.55.205:4444""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""https://search.censys.io/hosts/178.16.55.205""","""AdaptixC2","AS214943","C2"
"2025-12-23 20:02:22","""1685261""","""80.78.18.113:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-23 23:00:23""","""100""","""https://search.censys.io/hosts/80.78.18.113""","""ABSTRACT","AS39287","C2"
"2025-12-23 20:02:18","""1685260""","""149.28.247.86:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""https://search.censys.io/hosts/149.28.247.86""","""AS-VULTR","AS20473"
"2025-12-23 20:02:03","""1685259""","""41.147.199.45:80""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""""","""100""","""https://search.censys.io/hosts/41.147.199.45""","""AS37457","C2","censys"
"2025-12-23 20:01:40","""1685258""","""101.200.165.71:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-23 23:00:10""","""100""","""https://search.censys.io/hosts/101.200.165.71"""
"2025-12-23 20:01:39","""1685257""","""156.238.234.15:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-23 23:00:09""","""100""","""https://search.censys.io/hosts/156.238.234.15"""
"2025-12-23 20:01:06","""1685256""","""115.190.160.206:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-23 23:00:08""","""100""","""https://search.censys.io/hosts/115.190.160.206"""
