"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-24 02:51:16","""1736301""","""64.89.163.189:55844""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-24 00:05:33","""1736300""","""18.143.180.130:57722""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.143.180.130""","""AMAZON-02","AS16509"
"2026-01-24 00:05:32","""1736299""","""18.143.180.130:22322""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.143.180.130""","""AMAZON-02","AS16509"
"2026-01-24 00:05:31","""1736298""","""18.143.180.130:22072""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.143.180.130""","""AMAZON-02","AS16509"
"2026-01-24 00:05:30","""1736297""","""18.143.180.130:5672""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.143.180.130""","""AMAZON-02","AS16509"
"2026-01-24 00:05:29","""1736295""","""13.247.97.177:6699""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.247.97.177""","""AMAZON-02","AS16509"
"2026-01-24 00:05:29","""1736296""","""18.143.180.130:5222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.143.180.130""","""AMAZON-02","AS16509"
"2026-01-24 00:05:28","""1736294""","""51.44.155.74:10259""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.44.155.74""","""AMAZON-02","AS16509"
"2026-01-24 00:05:27","""1736292""","""51.44.155.74:16659""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.44.155.74""","""AMAZON-02","AS16509"
"2026-01-24 00:05:27","""1736293""","""51.44.155.74:8309""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.44.155.74""","""AMAZON-02","AS16509"
"2026-01-24 00:05:26","""1736291""","""63.180.247.204:2087""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/63.180.247.204""","""AMAZON-02","AS16509"
"2026-01-24 00:05:25","""1736289""","""13.124.111.95:830""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.124.111.95""","""AMAZON-02","AS16509"
"2026-01-24 00:05:25","""1736290""","""13.124.111.95:50580""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.124.111.95""","""AMAZON-02","AS16509"
"2026-01-24 00:05:24","""1736287""","""43.209.117.66:80""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.209.117.66""","""AMAZON-02","AS16509"
"2026-01-24 00:05:24","""1736288""","""43.209.117.66:2380""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.209.117.66""","""AMAZON-02","AS16509"
"2026-01-24 00:05:23","""1736286""","""51.34.52.212:44817""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.34.52.212""","""AMAZON-02","AS16509"
"2026-01-24 00:05:22","""1736285""","""51.34.52.212:4567""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.34.52.212""","""AMAZON-02","AS16509"
"2026-01-24 00:05:21","""1736284""","""15.223.120.154:14265""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.223.120.154""","""AMAZON-02","AS16509"
"2026-01-24 00:05:20","""1736282""","""81.206.117.70:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/81.206.117.70""","""AS1136","C2"
