"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-10 04:01:50","""1762532""","""13.208.209.101:5901""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.208.209.101""","""AMAZON-02","AS16509"
"2026-03-10 04:01:49","""1762530""","""103.197.190.87:8080""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.197.190.87""","""AS133800","C2"
"2026-03-10 04:01:49","""1762531""","""18.192.62.89:55514""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.192.62.89""","""AMAZON-02","AS16509"
"2026-03-10 04:01:48","""1762529""","""168.245.203.62:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.62""","""AS58580","C2"
"2026-03-10 04:01:23","""1762528""","""13.159.101.255:80""","""ip:port""","""botnet_cc""","""win.brute_ratel_c4""","""BOLDBADGER","BruteRatel""","""Brute Ratel C4""","""""","""100""","""False""","""https://search.censys.io/hosts/13.159.101.255""","""AMAZON-02"
"2026-03-10 04:01:22","""1762527""","""102.98.126.152:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.126.152""","""AS36925","ASMedi"
"2026-03-10 04:01:18","""1762526""","""202.95.17.188:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/202.95.17.188"""
"2026-03-10 04:01:13","""1762525""","""46.149.76.204:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/46.149.76.204""","""AS216071"
"2026-03-10 04:01:10","""1762524""","""160.187.146.97:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/160.187.146.97""","""AS151858","AsyncRAT"
"2026-03-10 03:01:00","""1762513""","""192.144.32.84:16383""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""https://tria.ge/260310-cvhhhabz7k""","""RedLineStealer""","""0"""
"2026-03-10 00:01:50","""1762500""","""168.245.203.59:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.59""","""AS58580","C2"
"2026-03-10 00:01:49","""1762499""","""168.245.203.32:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.32""","""AS58580","C2"
"2026-03-10 00:01:48","""1762498""","""196.74.220.25:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.74.220.25""","""AS36903","C2"
"2026-03-10 00:01:47","""1762497""","""168.245.203.42:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.42""","""AS58580","C2"
"2026-03-10 00:01:46","""1762495""","""13.127.239.61:44818""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.127.239.61""","""AMAZON-02","AS16509"
"2026-03-10 00:01:46","""1762496""","""168.245.203.40:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.40""","""AS58580","C2"
"2026-03-10 00:01:45","""1762494""","""15.152.41.164:3390""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.152.41.164""","""AMAZON-02","AS16509"
"2026-03-10 00:01:19","""1762493""","""41.251.116.52:81""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/41.251.116.52""","""AS36903","C2"
"2026-03-10 00:01:13","""1762492""","""107.172.3.15:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/107.172.3.15""","""AS-COLOCROSSING","AS36352"
"2026-03-10 00:01:09","""1762491""","""46.149.73.237:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/46.149.73.237""","""AS216071"
"2026-03-10 00:00:33","""1762490""","""23.248.213.122:30502""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-10 00:00:32","""1762488""","""35.159.33.8:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-10 00:00:32","""1762489""","""115.29.231.140:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-09 23:00:21","""1762480""","""172.245.4.221:2406""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260309-yzhjyscy8q"""
