"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-26 04:01:30","""1776562""","""81.85.73.104:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/81.85.73.104""","""AS-3HCLOUD","AS49791"
"2026-03-26 04:01:16","""1776561""","""160.187.210.154:8080""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/160.187.210.154""","""ADVIN-AS","AS206216"
"2026-03-26 04:01:12","""1776560""","""222.190.151.53:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/222.190.151.53""","""AS4134","C2"
"2026-03-26 04:00:55","""1776559""","""178.16.54.208:80""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/178.16.54.208"""
"2026-03-26 04:00:53","""1776558""","""191.107.90.235:5060""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/191.107.90.235"""
"2026-03-26 04:00:51","""1776557""","""107.175.246.25:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.175.246.25"""
"2026-03-26 04:00:49","""1776556""","""192.144.32.54:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.144.32.54"""
"2026-03-26 04:00:30","""1776555""","""14.103.160.117:60061""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-26 00:02:23","""1776512""","""62.171.131.243:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/62.171.131.243""","""AS51167","C2"
"2026-03-26 00:01:29","""1776510""","""137.220.219.244:443""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""False""","""https://search.censys.io/hosts/137.220.219.244""","""AS152194","C2"
"2026-03-26 00:01:19","""1776508""","""203.109.70.19:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/203.109.70.19""","""AS18207","AsyncRAT"
"2026-03-26 00:01:17","""1776507""","""45.153.34.14:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/45.153.34.14""","""AS51396","AsyncRAT"
"2026-03-26 00:01:14","""1776506""","""161.248.239.247:9999""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/161.248.239.247""","""AS150895","AsyncRAT"
"2026-03-26 00:01:12","""1776505""","""78.84.234.11:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/78.84.234.11""","""AS12578","AsyncRAT"
"2026-03-26 00:01:09","""1776504""","""160.187.210.154:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/160.187.210.154""","""ADVIN-AS","AS206216"
"2026-03-26 00:00:54","""1776503""","""147.45.179.14:32895""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/147.45.179.14"""
"2026-03-26 00:00:30","""1776502""","""173.44.62.141:8081""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-25 22:58:00","""1776481""","""185.241.208.20:1200""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-25 23:00:26""","""75""","""False""","""https://bazaar.abuse.ch/sample/de99bb9a24b887943179965985373dadcb64c20b36be8ef54a14b780291f3b95/"""
"2026-03-25 21:25:46","""1776451""","""54.46.104.90:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-25 20:15:07","""1776436""","""193.161.193.99:45618""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-03-25 20:02:19","""1776428""","""38.60.198.112:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/38.60.198.112""","""AdaptixC2","AS138915"
"2026-03-25 20:02:07","""1776427""","""172.86.116.19:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/172.86.116.19""","""AS14956","censys"
"2026-03-25 20:02:01","""1776426""","""189.140.140.116:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""""","""100""","""False""","""https://search.censys.io/hosts/189.140.140.116""","""AS8151","C2"
"2026-03-25 20:01:53","""1776425""","""79.116.70.121:9003""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/79.116.70.121""","""",""
"2026-03-25 20:01:47","""1776424""","""107.172.151.85:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/107.172.151.85""","""AS-COLOCROSSING","AS36352"
"2026-03-25 20:01:45","""1776423""","""191.252.60.140:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/191.252.60.140""","""AS27715","C2"
