"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-02 22:45:51","""1780590""","""64.89.161.131:80""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Avast","Fake Software"
"2026-04-02 22:01:56","""1780585""","""217.154.6.255:7004""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260402-xs4ceaav5m""","""XWorm""","""0"""
"2026-04-02 21:40:27","""1780581""","""83.142.209.230:5552""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-02 19:47:42","""1780549""","""83.142.209.230:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5722bae97daf54f30f3fcca10ced0c88ec0e64f5c1de3152c332e6178b64acf2/""","""asyncrat""","""0"""
"2026-04-02 19:47:39","""1780548""","""83.142.209.230:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5722bae97daf54f30f3fcca10ced0c88ec0e64f5c1de3152c332e6178b64acf2/""","""asyncrat""","""0"""
"2026-04-02 19:40:19","""1780547""","""83.142.209.230:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-02 18:02:40","""1780544""","""188.132.188.214:2596""","""ip:port""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260402-qt3nyaey9t""","""android","AS136907"
"2026-04-02 17:35:53","""1780542""","""3.111.136.193:20778""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-02 17:35:44","""1780541""","""3.110.2.74:20778""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-02 16:10:18","""1780524""","""89.163.135.20:6503""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
