"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-21 00:05:09","""1735019""","""188.166.59.151:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/188.166.59.151""","""AS14061","C2"
"2026-01-21 00:05:01","""1735018""","""206.189.39.125:8888""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/206.189.39.125""","""AS14061","C2"
"2026-01-21 00:04:47","""1735017""","""185.196.11.163:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/185.196.11.163""","""Albiriox","Android"
"2026-01-21 00:04:36","""1735016""","""105.157.55.3:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/105.157.55.3""","""AS36903","C2"
"2026-01-21 00:04:14","""1735015""","""45.93.20.159:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/45.93.20.159""","""AS57523","C2"
"2026-01-21 00:04:10","""1735014""","""198.23.177.214:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/198.23.177.214"""
"2026-01-21 00:03:50","""1735013""","""81.71.82.54:10086""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-20 23:00:59","""1735011""","""54.241.65.162:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/54.241.65.162""","""AMAZON-02","AS16509"
"2026-01-20 23:00:58","""1735009""","""20.195.88.167:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.195.88.167""","""AS8075","censys"
"2026-01-20 23:00:58","""1735010""","""47.100.192.45:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/47.100.192.45""","""AS37963","censys"
