"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-03 20:26:07","""1805463""","""89.124.121.249:3001""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/290edd6d3ed29a29820d0ca6f5f62716426ea89f73bd1f575400ac2d78f39c8f/""","""xworm""","""0"""
"2026-05-03 18:43:37","""1805413""","""190.255.86.67:5469""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-04 04:43:20""","""75""","""False""","""None"""
"2026-05-03 18:43:37","""1805412""","""190.255.86.67:5123""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-04 04:43:20""","""75""","""False""","""None"""
"2026-05-03 18:43:37","""1805411""","""190.255.86.67:5061""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-04 04:43:20""","""75""","""False""","""None"""
"2026-05-03 18:43:37","""1805410""","""190.255.86.67:5012""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-04 04:43:20""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-03 16:40:58","""1805365""","""23.132.164.14:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e0be0a8c8c741e821bea2b66c2aea511e33da9aaf9199a30f6df4dd1ba36f980/"""
"2026-05-03 14:45:10","""1805320""","""104.21.92.179:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-03 14:45:09","""1805319""","""172.67.197.20:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-03 14:45:08","""1805318""","""104.21.8.159:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-03 14:45:05","""1805317""","""172.67.139.179:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-03 13:30:57","""1805294""","""192.238.184.250:80""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e6c18aa0599e1134add97a6758eea3bcf5962fadeae3e8889d54bf6b8b23229d/""","""valleyrat_s2""","""0"""
"2026-05-03 13:30:57","""1805293""","""192.238.184.250:558""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e6c18aa0599e1134add97a6758eea3bcf5962fadeae3e8889d54bf6b8b23229d/""","""valleyrat_s2""","""0"""
"2026-05-03 13:25:18","""1805286""","""112.213.108.180:7788""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
