"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-24 03:41:30","""1796967""","""223.26.62.116:7880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-24 02:35:36","""1796954""","""8.148.70.23:13903""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-23 18:35:53","""1796734""","""18.158.58.205:14709""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-23 18:35:44","""1796733""","""3.67.62.142:14709""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-23 18:35:35","""1796732""","""3.64.4.198:14709""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-23 18:35:17","""1796731""","""3.67.161.133:14709""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-23 16:41:13","""1796687""","""43.248.172.32:8086""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a0123008f8163d03b606197e516e314c46ea92fa8ef609221150207010dbaaa8/""","""RAT","ValleyRAT"""
"2026-04-23 16:41:13","""1796686""","""130.94.36.206:8080""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a0123008f8163d03b606197e516e314c46ea92fa8ef609221150207010dbaaa8/""","""RAT","ValleyRAT"""
"2026-04-23 16:32:15","""1796683""","""38.181.2.70:46""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2cae0bd8e9fc6d05239790712547a2e6b3a0eedc6b2e6e32282f44ff20b8da78/""","""RAT","ValleyRAT"""
"2026-04-23 16:32:15","""1796682""","""38.181.2.20:46""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2cae0bd8e9fc6d05239790712547a2e6b3a0eedc6b2e6e32282f44ff20b8da78/""","""RAT","ValleyRAT"""
"2026-04-23 16:30:32","""1796679""","""111.92.240.232:5536""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/af9299d62b91dad8c048aff657e9a1a81b7bff937f17151b89ad1c893a31bb07/""","""RAT","ValleyRAT"""
"2026-04-23 16:30:32","""1796678""","""136.0.5.4:1633""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/af9299d62b91dad8c048aff657e9a1a81b7bff937f17151b89ad1c893a31bb07/""","""RAT","ValleyRAT"""
"2026-04-23 16:24:28","""1796675""","""18.166.233.171:9899""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2739c9cd5236203b885788d50f5562801da50ea2cc512290f2dd9bef7ef9a089/""","""RAT","ValleyRAT"""
"2026-04-23 14:56:18","""1796634""","""172.233.39.63:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-23 15:04:45""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-23 14:56:17","""1796635""","""172.233.39.77:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-23 15:13:24""","""100""","""False""","""None""","""c2","Kimwolf"""
