"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-31 04:00:10","""1739277""","""101.37.236.20:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-31 04:00:07","""1739276""","""47.109.130.74:9000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-31 04:00:05","""1739275""","""45.86.86.181:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-31 00:06:11","""1739259""","""159.89.43.34:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/159.89.43.34""","""AS14061","C2"
"2026-01-31 00:06:07","""1739258""","""196.221.166.170:443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.221.166.170""","""AS24835","C2"
"2026-01-31 00:06:06","""1739257""","""196.75.120.225:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.120.225""","""AS36903","C2"
"2026-01-31 00:05:41","""1739256""","""79.241.98.68:81""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/79.241.98.68""","""AS3320","C2"
"2026-01-31 00:05:33","""1739255""","""98.85.71.175:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/98.85.71.175""","""AMAZON-AES","AS14618"
"2026-01-31 00:05:05","""1739254""","""5.61.208.94:10333""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/5.61.208.94"""
"2026-01-31 00:05:04","""1739253""","""45.83.31.224:1234""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.83.31.224"""
"2026-01-31 00:05:03","""1739252""","""198.23.175.59:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/198.23.175.59"""
"2026-01-30 23:20:07","""1739251""","""91.92.243.78:5007""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-01-30 23:01:32","""1739250""","""201.192.179.243:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""""","""100""","""False"""
"2026-01-30 23:01:21","""1739249""","""3.91.75.5:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.91.75.5""","""AS14618","censys"
"2026-01-30 23:01:19","""1739248""","""52.57.28.240:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/52.57.28.240""","""AS16509","censys"
"2026-01-30 23:01:18","""1739247""","""98.86.4.179:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/98.86.4.179""","""AS14618","censys"
"2026-01-30 23:01:16","""1739246""","""185.167.60.126:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/185.167.60.126""","""AS46475","censys"
"2026-01-30 23:01:15","""1739245""","""52.86.158.181:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/52.86.158.181""","""AS14618","censys"
"2026-01-30 23:01:13","""1739244""","""213.32.17.192:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/213.32.17.192""","""AS16276","censys"
"2026-01-30 23:01:05","""1739243""","""47.238.5.137:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/47.238.5.137""","""AS45102","censys"
"2026-01-30 23:00:36","""1739242""","""129.212.184.176:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-31 00:05:35""","""100""","""False""","""https://search.censys.io/hosts/129.212.184.176""","""AS14061","C2"
"2026-01-30 23:00:34","""1739241""","""146.103.42.247:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-31 00:05:34""","""100""","""False""","""https://search.censys.io/hosts/146.103.42.247""","""AS215311","C2"
"2026-01-30 23:00:31","""1739240""","""102.117.172.251:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-31 00:05:32""","""100""","""False""","""https://search.censys.io/hosts/102.117.172.251""","""AS23889","C2"
"2026-01-30 23:00:13","""1739239""","""156.234.218.188:9047""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-31 00:04:47""","""100""","""False"""
"2026-01-30 22:20:09","""1739236""","""111.170.33.41:10592""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-30 21:32:39","""1739233""","""192.109.200.21:9772""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/91.92.241.197/""","""Mirai""","""0"""
"2026-01-30 20:06:11","""1739231""","""40.176.47.238:523""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/40.176.47.238""","""AMAZON-02","AS16509"
"2026-01-30 20:06:10","""1739230""","""199.101.111.49:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.49""","""AS58580","C2"
"2026-01-30 20:06:09","""1739229""","""82.158.225.88:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/82.158.225.88""","""AS401701","C2"
"2026-01-30 20:05:42","""1739228""","""212.64.210.140:5038""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-30 23:00:49""","""100""","""False""","""https://search.censys.io/hosts/212.64.210.140""","""AS197450","C2"
"2026-01-30 20:05:39","""1739227""","""143.198.215.97:8000""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-30 23:00:43""","""100""","""False""","""https://search.censys.io/hosts/143.198.215.97""","""AS14061","C2"
"2026-01-30 20:05:31","""1739226""","""109.115.66.21:1336""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-30 23:00:27""","""100""","""False""","""https://search.censys.io/hosts/109.115.66.21""","""AS30722","AsyncRAT"
"2026-01-30 20:05:30","""1739225""","""178.16.54.156:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-30 23:00:26""","""100""","""False""","""https://search.censys.io/hosts/178.16.54.156""","""APIVERSA","AS214976"
