"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-16 04:02:09","""1749066""","""18.228.235.222:2181""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.228.235.222""","""AMAZON-02","AS16509"
"2026-02-16 04:02:08","""1749065""","""18.228.235.222:81""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.228.235.222""","""AMAZON-02","AS16509"
"2026-02-16 04:01:18","""1749064""","""64.89.163.98:2403""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/64.89.163.98"""
"2026-02-16 03:00:36","""1749054""","""87.251.75.231:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-16 04:01:53""","""100""","""False""","""https://search.censys.io/hosts/87.251.75.231""","""AS213010","C2"
"2026-02-16 03:00:27","""1749053""","""95.163.86.204:8080""","""ip:port""","""botnet_cc""","""apk.ermac""","""None""","""ERMAC""","""2026-02-16 04:01:45""","""100""","""False""","""https://search.censys.io/hosts/95.163.86.204""","""AS12695","C2"
"2026-02-16 03:00:23","""1749052""","""18.228.82.60:13710""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-16 04:01:40""","""100""","""False""","""https://search.censys.io/hosts/18.228.82.60"""
"2026-02-16 03:00:22","""1749051""","""181.162.184.56:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-16 04:01:40""","""100""","""False""","""https://search.censys.io/hosts/181.162.184.56"""
"2026-02-16 03:00:20","""1749050""","""3.87.112.15:5000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-16 04:01:38""","""100""","""False""","""https://search.censys.io/hosts/3.87.112.15""","""AS14618","C2"
"2026-02-16 03:00:13","""1749049""","""194.26.192.214:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-16 04:01:23""","""90""","""False""","""https://search.censys.io/hosts/194.26.192.214""","""028f45e8dd4f225cb46a7d8003745a3a7f55d3a0","AS210558"
"2026-02-16 03:00:12","""1749048""","""44.249.87.241:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-16 04:01:22""","""90""","""False""","""https://search.censys.io/hosts/44.249.87.241""","""AS16509","C2"
