"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-26 04:00:33","""1754937""","""195.62.47.104:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/195.62.47.104"""
"2026-02-26 03:30:06","""1754935""","""178.157.59.195:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-26 02:10:40","""1754924""","""124.198.132.79:3015""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-26 03:00:07""","""75""","""False""","""https://bazaar.abuse.ch/sample/e0eddcacd46ad37330c80864942011eb7ceb3469c4d2c15bc9d4faf390862d49/""","""asyncrat""","""0"""
"2026-02-26 00:02:15","""1754919""","""152.42.181.193:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/152.42.181.193""","""AS14061","C2"
"2026-02-26 00:02:03","""1754918""","""148.113.54.163:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/148.113.54.163""","""AS16276","C2"
"2026-02-26 00:02:01","""1754917""","""198.98.53.100:80""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/198.98.53.100""","""AS53667","C2"
"2026-02-26 00:01:34","""1754916""","""27.124.20.138:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-26 03:00:29""","""100""","""False""","""https://search.censys.io/hosts/27.124.20.138"""
"2026-02-26 00:01:26","""1754915""","""43.212.196.212:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-26 03:00:24""","""100""","""False""","""https://search.censys.io/hosts/43.212.196.212""","""AMAZON-02","AS16509"
"2026-02-26 00:01:03","""1754914""","""107.174.33.4:9021""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.174.33.4"""
"2026-02-25 23:01:46","""1754910""","""38.76.193.91:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-26 00:01:37""","""100""","""False""","""https://search.censys.io/hosts/38.76.193.91"""
"2026-02-25 23:01:45","""1754909""","""27.124.20.143:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-26 00:01:32""","""100""","""False""","""https://search.censys.io/hosts/27.124.20.143"""
"2026-02-25 23:01:44","""1754908""","""27.124.20.136:443""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-26 00:01:35""","""100""","""False""","""https://search.censys.io/hosts/27.124.20.136"""
"2026-02-25 23:01:42","""1754907""","""172.86.114.105:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-26 00:01:28""","""100""","""False""","""https://search.censys.io/hosts/172.86.114.105""","""AS14956","C2"
"2026-02-25 23:01:36","""1754906""","""35.78.231.220:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-26 00:01:19""","""100""","""False""","""https://search.censys.io/hosts/35.78.231.220""","""AS16509","C2"
"2026-02-25 23:01:29","""1754905""","""134.122.173.39:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-26 00:00:55""","""75""","""False""","""https://search.censys.io/hosts/134.122.173.39"""
"2026-02-25 23:01:28","""1754904""","""43.226.125.37:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-26 00:00:54""","""75""","""False""","""https://search.censys.io/hosts/43.226.125.37"""
"2026-02-25 23:01:27","""1754903""","""137.220.224.77:443""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-26 00:00:52""","""75""","""False""","""https://search.censys.io/hosts/137.220.224.77"""
"2026-02-25 23:01:24","""1754902""","""23.226.58.124:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:29""","""100""","""False"""
"2026-02-25 23:01:20","""1754901""","""39.108.104.149:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:33""","""100""","""False"""
"2026-02-25 23:01:17","""1754900""","""103.41.7.247:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:30""","""100""","""False"""
"2026-02-25 23:01:15","""1754899""","""156.234.21.211:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:26""","""100""","""False"""
"2026-02-25 23:01:13","""1754898""","""103.41.7.229:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:28""","""100""","""False"""
"2026-02-25 23:01:08","""1754897""","""43.249.175.211:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:27""","""100""","""False"""
"2026-02-25 23:00:52","""1754896""","""23.226.58.108:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:20""","""100""","""False"""
"2026-02-25 23:00:51","""1754895""","""156.234.21.222:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:25""","""100""","""False"""
"2026-02-25 23:00:47","""1754894""","""103.41.7.248:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:22""","""100""","""False"""
"2026-02-25 23:00:34","""1754890""","""178.16.53.140:9987""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260225-ze5z7aez6c"""
"2026-02-25 23:00:33","""1754888""","""178.16.53.140:2409""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260225-ze5z7aez6c"""
"2026-02-25 23:00:33","""1754889""","""178.16.53.140:3398""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260225-ze5z7aez6c"""
"2026-02-25 23:00:29","""1754886""","""43.240.239.238:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:11""","""100""","""False"""
"2026-02-25 23:00:27","""1754885""","""43.240.239.227:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:17""","""100""","""False"""
"2026-02-25 23:00:26","""1754884""","""23.248.213.112:29541""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-26 00:00:14""","""100""","""False"""
