"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-07 04:01:19","""1742605""","""18.199.237.31:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/18.199.237.31""","""AMAZON-02","AS16509"
"2026-02-07 04:01:14","""1742604""","""54.218.59.228:6005""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.218.59.228""","""AMAZON-02","AS16509"
"2026-02-07 04:00:38","""1742601""","""173.46.80.117:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/173.46.80.117""","""AS212238"
"2026-02-07 04:00:38","""1742602""","""185.245.106.57:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.245.106.57""","""AS216071"
"2026-02-07 03:00:41","""1742598""","""120.26.62.237:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/120.26.62.237""","""AS37963","C2"
"2026-02-07 03:00:22","""1742596""","""143.110.217.226:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-07 04:00:45""","""100""","""False""","""https://search.censys.io/hosts/143.110.217.226""","""AS14061","C2"
"2026-02-07 03:00:18","""1742595""","""174.138.86.141:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-07 04:00:42""","""100""","""False""","""https://search.censys.io/hosts/174.138.86.141""","""AS14061","C2"
"2026-02-07 00:40:04","""1742594""","""208.64.33.123:1026""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-07 00:48:50""","""100""","""False""","""None"""
"2026-02-07 00:01:45","""1742592""","""196.75.27.139:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.27.139""","""AS36903","C2"
"2026-02-07 00:01:45","""1742593""","""193.161.193.99:60600""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/193.161.193.99""","""AS198134","C2"
"2026-02-07 00:01:44","""1742591""","""13.232.185.41:4841""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.232.185.41""","""AMAZON-02","AS16509"
"2026-02-07 00:01:39","""1742590""","""202.191.67.71:4444""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/202.191.67.71""","""AdaptixC2","AS131262"
"2026-02-07 00:01:36","""1742589""","""94.237.96.207:8080""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/94.237.96.207""","""AS202053","C2"
"2026-02-07 00:01:16","""1742588""","""102.98.89.28:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.89.28""","""AS36925","ASMedi"
"2026-02-07 00:01:07","""1742587""","""212.193.31.199:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/212.193.31.199""","""AS202799"
"2026-02-07 00:00:50","""1742586""","""47.109.65.22:45612""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-07 03:00:11""","""100""","""False""","""https://search.censys.io/hosts/47.109.65.22""","""ALIBABA-CN-NET","AS37963"
"2026-02-06 23:00:42","""1742583""","""223.109.90.93:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/223.109.90.93""","""AS56046","C2"
"2026-02-06 23:00:42","""1742584""","""110.43.68.218:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/110.43.68.218""","""AS23724","C2"
