"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-13 03:35:05","""1811703""","""172.241.164.247:5655""","""ip:port""","""botnet_cc""","""win.rms""","""Gussdoor","Remote Manipulator System","RuRAT""","""RMS""","""""","""100""","""False""","""None"""
"2026-05-13 01:30:09","""1811683""","""52.28.112.211:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:09","""1811684""","""35.158.159.254:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:08","""1811680""","""3.127.59.75:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:08","""1811681""","""3.127.253.86:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:08","""1811682""","""18.198.77.177:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-13 01:30:07","""1811679""","""3.121.139.82:18928""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-05-12 22:45:18","""1811650""","""168.222.97.93:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-13 04:45:50""","""75""","""False"""
"2026-05-12 22:45:18","""1811651""","""168.222.97.93:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-13 04:45:50""","""75""","""False"""
"2026-05-12 22:45:17","""1811649""","""161.248.87.10:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-13 04:45:49""","""75""","""False"""
