"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-11 04:04:15","""1700775""","""54.236.229.118:9201""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.236.229.118""","""AMAZON-AES","AS14618"
"2026-01-11 04:04:14","""1700773""","""199.101.111.41:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.41""","""AS58580","C2"
"2026-01-11 04:04:14","""1700774""","""196.75.135.191:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.135.191""","""AS36903","C2"
"2026-01-11 04:03:43","""1700771""","""185.76.242.166:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/185.76.242.166""","""AS207713","C2"
"2026-01-11 04:03:41","""1700770""","""195.24.237.166:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/195.24.237.166""","""AS60223","C2"
"2026-01-11 04:03:35","""1700765""","""51.195.201.251:3443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/51.195.201.251""","""AS16276","C2"
"2026-01-11 04:03:20","""1700763""","""185.196.11.235:80""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/185.196.11.235""","""AS42624","C2"
"2026-01-11 04:03:20","""1700764""","""184.174.32.240:9000""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/184.174.32.240""","""AS51167","C2"
"2026-01-11 04:02:52","""1700762""","""137.175.16.1:8896""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-11 03:05:10","""1700760""","""43.157.212.233:45""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
