"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-13 04:03:16","""1747081""","""103.177.47.245:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.245""","""AS58580","C2"
"2026-02-13 04:03:15","""1747080""","""44.243.198.170:33300""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/44.243.198.170""","""AMAZON-02","AS16509"
"2026-02-13 04:03:14","""1747079""","""44.243.198.170:1200""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/44.243.198.170""","""AMAZON-02","AS16509"
"2026-02-13 04:03:13","""1747078""","""199.101.109.164:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.109.164""","""AS58580","C2"
"2026-02-13 04:03:07","""1747077""","""45.155.69.147:42535""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/45.155.69.147""","""AdaptixC2","AS214927"
"2026-02-13 04:02:11","""1747076""","""95.216.107.62:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/95.216.107.62""","""AS24940","C2"
"2026-02-13 04:01:30","""1747075""","""104.223.84.8:14643""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.223.84.8"""
"2026-02-13 04:01:23","""1747074""","""104.234.63.107:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.234.63.107"""
"2026-02-13 04:01:16","""1747073""","""45.137.23.15:8080""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.137.23.15"""
"2026-02-13 03:00:47","""1747071""","""109.107.161.96:8080""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-13 04:02:41""","""100""","""False""","""https://search.censys.io/hosts/109.107.161.96""","""AS216334","C2"
