"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-22 04:01:03","""1773532""","""38.76.220.8:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/38.76.220.8""","""AS401701","C2"
"2026-03-22 04:01:01","""1773531""","""193.233.19.68:6000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/193.233.19.68""","""AS-GLOBALTELEHOST","AS63023"
"2026-03-22 04:00:59","""1773530""","""107.175.230.107:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/107.175.230.107""","""AS-COLOCROSSING","AS36352"
"2026-03-22 04:00:51","""1773529""","""185.44.66.103:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.44.66.103""","""AS49683","AsyncRAT"
"2026-03-22 04:00:37","""1773528""","""151.243.109.151:2428""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/151.243.109.151"""
"2026-03-22 04:00:19","""1773526""","""70.34.197.125:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 04:00:18","""1773525""","""8.130.72.51:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-22 03:50:13","""1773521""","""170.205.31.216:4890""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-03-22 00:01:36","""1773441""","""173.249.12.196:4322""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/173.249.12.196""","""AdaptixC2","AS51167"
"2026-03-22 00:01:29","""1773440""","""176.65.139.15:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
