"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-14 04:01:05","""1748139""","""172.111.213.110:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.213.110"""
"2026-02-14 04:01:04","""1748138""","""152.89.162.5:50987""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/152.89.162.5"""
"2026-02-14 03:01:02","""1748132""","""107.163.241.194:6520""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://tria.ge/260213-3p4rnaay6c"""
"2026-02-14 03:00:40","""1748131""","""212.28.186.94:7004""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260214-alrnpsbw8c"""
"2026-02-14 03:00:39","""1748130""","""192.144.211.249:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/192.144.211.249""","""AS45090","censys"
"2026-02-14 03:00:25","""1748129""","""128.90.115.3:4433""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-14 04:01:28""","""100""","""False""","""https://search.censys.io/hosts/128.90.115.3""","""AS40861","C2"
"2026-02-14 03:00:17","""1748128""","""195.66.215.248:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-14 04:01:19""","""100""","""False""","""https://search.censys.io/hosts/195.66.215.248""","""AS30860","C2"
"2026-02-14 03:00:16","""1748127""","""169.40.135.7:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-14 04:01:19""","""100""","""False""","""https://search.censys.io/hosts/169.40.135.7""","""AS209274","C2"
"2026-02-14 03:00:15","""1748126""","""194.164.96.98:1803""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-14 04:01:19""","""100""","""False""","""https://search.censys.io/hosts/194.164.96.98""","""AS212027","C2"
"2026-02-14 03:00:11","""1748125""","""172.96.137.80:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-14 04:01:09""","""90""","""False""","""https://search.censys.io/hosts/172.96.137.80""","""AS395092","C2"
"2026-02-14 02:51:47","""1748119""","""156.234.94.210:37812""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-14 03:49:04""","""75""","""False"""
"2026-02-14 02:51:46","""1748118""","""156.234.56.34:19273""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-14 03:49:03""","""75""","""False"""
"2026-02-14 00:02:15","""1748107""","""199.101.111.60:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.60""","""AS58580","C2"
"2026-02-14 00:02:14","""1748106""","""43.201.5.24:443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.201.5.24""","""AMAZON-02","AS16509"
