"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-06 04:01:24","""1742321""","""34.30.77.194:81""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/34.30.77.194""","""AS396982","C2"
"2026-02-06 04:01:24","""1742322""","""34.70.150.180:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/34.70.150.180""","""AS396982","C2"
"2026-02-06 04:01:19","""1742320""","""199.101.111.221:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.221""","""AS58580","C2"
"2026-02-06 04:01:18","""1742318""","""199.101.111.207:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.207""","""AS58580","C2"
"2026-02-06 04:01:18","""1742319""","""18.142.243.21:19677""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.142.243.21""","""AMAZON-02","AS16509"
"2026-02-06 04:01:17","""1742317""","""199.101.111.160:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.160""","""AS58580","C2"
"2026-02-06 04:00:51","""1742316""","""185.196.220.9:10134""","""ip:port""","""botnet_cc""","""win.orcus_rat""","""Schnorchel""","""Orcus RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.196.220.9""","""AS213438","C2"
"2026-02-06 04:00:49","""1742315""","""147.93.9.173:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/147.93.9.173""","""AS-HOSTINGER","AS47583"
"2026-02-06 04:00:47","""1742314""","""102.189.205.207:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.189.205.207"""
"2026-02-06 03:45:07","""1742311""","""102.134.48.37:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-06 03:00:25","""1742309""","""46.173.214.173:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-06 04:00:52""","""100""","""False""","""https://search.censys.io/hosts/46.173.214.173""","""AS47196","C2"
"2026-02-06 03:00:21","""1742308""","""31.57.219.103:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-06 04:00:49""","""100""","""False""","""https://search.censys.io/hosts/31.57.219.103""","""AS399486","C2"
"2026-02-06 03:00:19","""1742307""","""185.241.211.3:8888""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-06 04:00:47""","""100""","""False""","""https://search.censys.io/hosts/185.241.211.3"""
"2026-02-06 03:00:17","""1742306""","""102.117.172.104:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-06 04:00:45""","""100""","""False""","""https://search.censys.io/hosts/102.117.172.104""","""AS23889","C2"
"2026-02-06 00:01:55","""1742296""","""199.101.111.141:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.141""","""AS58580","C2"
"2026-02-06 00:01:55","""1742297""","""199.101.111.172:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.172""","""AS58580","C2"
"2026-02-06 00:01:15","""1742295""","""186.212.29.145:8081""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-02-06 03:00:22""","""100""","""False""","""https://search.censys.io/hosts/186.212.29.145""","""AS18881","C2"
"2026-02-06 00:01:13","""1742294""","""41.69.3.213:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-06 03:00:20""","""100""","""False""","""https://search.censys.io/hosts/41.69.3.213"""
"2026-02-06 00:01:06","""1742293""","""116.202.157.22:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/116.202.157.22""","""AS24940"
"2026-02-06 00:00:49","""1742292""","""185.208.159.245:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/185.208.159.245"""
"2026-02-06 00:00:46","""1742291""","""95.214.234.165:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/95.214.234.165"""
