"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-02 02:45:30","""1780287""","""198.244.201.139:3183""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-02 01:53:03","""1780279""","""147.185.221.17:11977""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260402-bpf7taay3n""","""XWorm""","""0"""
"2026-04-01 23:08:28","""1780256""","""109.241.233.244:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260401-21a32scw2s"""
"2026-04-01 18:03:27","""1780193""","""154.36.188.162:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260401-q4qr5acz9p""","""AS979","C2"
"2026-04-01 18:00:57","""1780191""","""114.207.112.13:2007""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260401-tsahjsht2t""","""AS9318","C2"
"2026-04-01 15:43:08","""1780143""","""93.152.217.97:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""AS215540","ClickFix"
"2026-04-01 13:00:54","""1780113""","""138.124.5.193:8080""","""ip:port""","""botnet_cc""","""py.amnesia_rat""","""None""","""Amnesia RAT""","""""","""50""","""False""","""""","""None""","""0"""
"2026-04-01 10:47:14","""1780041""","""89.169.54.130:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/89.169.54.130#7443""","""c2","mythic"
"2026-04-01 10:47:01","""1780040""","""144.172.88.60:4443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/144.172.88.60#4443""","""c2","shodan"
"2026-04-01 10:46:27","""1780038""","""192.227.239.42:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""50""","""False""","""https://www.shodan.io/host/192.227.239.42#8443""","""adaptixc2","c2"
"2026-04-01 10:45:34","""1780037""","""164.92.67.70:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""50""","""False""","""https://www.shodan.io/host/164.92.67.70#443""","""c2","havoc"
"2026-04-01 10:45:18","""1780036""","""165.245.130.101:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/165.245.130.101#31337""","""c2","shodan"
"2026-04-01 10:45:16","""1780035""","""77.90.185.69:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/77.90.185.69#31337""","""c2","shodan"
"2026-04-01 10:45:14","""1780034""","""147.45.45.79:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/147.45.45.79#31337""","""c2","shodan"
"2026-04-01 10:44:59","""1780033""","""189.56.104.221:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/189.56.104.221#8443""","""c2","powersploit"
"2026-04-01 10:44:58","""1780032""","""54.157.76.50:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/54.157.76.50#443""","""c2","powersploit"
"2026-04-01 10:44:56","""1780031""","""178.104.45.253:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/178.104.45.253#8080""","""c2","powersploit"
"2026-04-01 10:44:50","""1780030""","""139.59.106.165:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/139.59.106.165#8443""","""c2","gophish"
"2026-04-01 10:44:49","""1780029""","""5.129.194.137:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/5.129.194.137#3333""","""c2","gophish"
"2026-04-01 10:44:46","""1780028""","""141.95.160.129:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/141.95.160.129#3333""","""c2","gophish"
"2026-04-01 10:44:44","""1780027""","""108.162.67.124:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/108.162.67.124#443""","""c2","gophish"
"2026-04-01 10:44:39","""1780026""","""46.225.174.26:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/46.225.174.26#3333""","""c2","gophish"
"2026-04-01 10:44:38","""1780025""","""5.226.191.169:4433""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/5.226.191.169#4433""","""c2","gophish"
"2026-04-01 10:44:34","""1780024""","""161.97.139.204:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/161.97.139.204#3333""","""c2","gophish"
"2026-04-01 10:44:06","""1780023""","""113.45.65.232:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/113.45.65.232#443""","""c2","panda"
"2026-04-01 10:44:03","""1780022""","""103.40.253.162:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/103.40.253.162#443""","""c2","panda"
"2026-04-01 10:43:43","""1780021""","""104.168.149.226:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-04-01 10:43:42","""1780020""","""43.230.161.81:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-04-01 10:43:25","""1780019""","""152.136.43.210:8083""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-01 10:43:39""","""50""","""False"""
"2026-04-01 10:43:03","""1780018""","""45.221.118.180:111""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-02 03:49:33""","""50""","""False"""
"2026-04-01 10:20:07","""1780014""","""185.38.142.5:5003""","""ip:port""","""botnet_cc""","""jar.strrat""","""None""","""STRRAT""","""""","""100""","""False""","""None""","""STRRAT""","""0"""
"2026-04-01 09:30:53","""1779998""","""65.109.103.93:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d937c5e462f41b5db3954ac322236b8356f6a03385a5daf112a4ac014a86e9d9/""","""None""","""0"""
"2026-04-01 09:30:53","""1779999""","""212.162.150.121:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d937c5e462f41b5db3954ac322236b8356f6a03385a5daf112a4ac014a86e9d9/""","""None""","""0"""
"2026-04-01 09:25:06","""1779995""","""91.202.233.67:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/084274fb033411a03b996c1b17f10cc3780e65effe52de2bed3fd76b6138d99f/""","""None""","""0"""
"2026-04-01 09:23:18","""1779991""","""5.180.24.16:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/fc803f15ac92a8d7642999722ade1a02cfe8c9529ec593bd1c8d0cd366e6ebb5/""","""None""","""0"""
"2026-04-01 09:17:39","""1779959""","""110.43.68.89:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Rat"
"2026-04-01 09:17:38","""1779960""","""52.81.200.103:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","Rat"
"2026-04-01 09:17:38","""1779961""","""151.59.152.232:8080""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""Rat"
"2026-04-01 09:17:37","""1779962""","""2.143.111.26:6000""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""""","""NetSupport","NetSupportManager RAT"
"2026-04-01 09:17:36","""1779963""","""110.36.65.23:57788""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""100""","""False""","""""","""Mozi""","""0"""
"2026-04-01 09:17:36","""1779965""","""178.16.54.14:80""","""ip:port""","""botnet_cc""","""win.socks5_systemz""","""ProxyBox""","""Socks5 Systemz""","""""","""100""","""False""","""""","""ProxyBox","Socks5"""
