"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-08 00:50:13","""1782544""","""108.187.42.200:1080""","""ip:port""","""botnet_cc""","""win.fatal_rat""","""Sainbox RAT""","""FatalRat""","""""","""100""","""False""","""None""","""FatalRAT""","""0"""
"2026-04-07 23:06:44","""1782525""","""82.165.179.9:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4c3b97c157d08ee298edb5d30fa86a3b90b04fedfbe517e7e0307b6013eacbf0/""","""asyncrat""","""0"""
"2026-04-07 23:06:40","""1782524""","""82.165.179.9:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4c3b97c157d08ee298edb5d30fa86a3b90b04fedfbe517e7e0307b6013eacbf0/""","""asyncrat""","""0"""
"2026-04-07 23:00:12","""1782522""","""82.165.179.9:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-07 22:50:18","""1782519""","""158.160.75.185:40416""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-07 18:02:27","""1782419""","""118.107.3.249:2114""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260407-r8c79sgv4l""","""AS152194","C2"
"2026-04-07 18:02:26","""1782418""","""143.92.34.163:6641""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260407-r8c79sgv4l""","""AS152194","C2"
"2026-04-07 18:02:25","""1782417""","""143.92.34.163:3341""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260407-r8c79sgv4l""","""AS152194","C2"
"2026-04-07 10:36:35","""1782243""","""192.3.45.7:28288""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-07 14:01:44""","""75""","""False""","""https://bazaar.abuse.ch/sample/3380d357123e5b81f36a3e606864da12ec9ae2a94c0cd580a89309adf077acd6/""","""xworm""","""0"""
"2026-04-07 10:21:41","""1782207""","""176.65.139.114:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""2026-04-07 11:09:03""","""100""","""False""","""""","""Mirai","Space"""
