"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-01 04:04:24","""1689287""","""13.53.62.252:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/13.53.62.252""","""AMAZON-02","AS16509","C2"
"2026-01-01 04:04:23","""1689285""","""38.91.107.72:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/38.91.107.72""","""AS-GLOBALTELEHOST","AS63023","C2"
"2026-01-01 04:04:23","""1689286""","""82.146.58.204:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/82.146.58.204""","""AS29182","C2","censys"
"2026-01-01 04:04:22","""1689283""","""180.149.198.22:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/180.149.198.22""","""AS210403","C2","censys"
"2026-01-01 04:04:22","""1689284""","""18.190.122.198:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/18.190.122.198""","""AMAZON-02","AS16509","C2"
"2026-01-01 04:04:13","""1689282""","""44.222.227.143:43359""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/44.222.227.143""","""AMAZON-AES","AS14618","C2"
"2026-01-01 04:03:19","""1689281""","""104.128.183.59:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/104.128.183.59""","""AS399111","C2","CAMELLIA-FIBER"
"2026-01-01 04:02:20","""1689279""","""38.60.220.112:58741""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/38.60.220.112""","""AS138915","C2","censys"
"2026-01-01 04:02:14","""1689278""","""185.196.11.126:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/185.196.11.126""","""AS42624"
"2026-01-01 04:01:57","""1689277""","""156.233.233.213:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/156.233.233.213"""
"2026-01-01 04:01:54","""1689275""","""45.9.148.195:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/45.9.148.195"""
"2026-01-01 04:01:54","""1689276""","""47.109.61.156:5678""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/47.109.61.156"""
"2026-01-01 01:05:03","""1689272""","""119.206.136.181:10798""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""None""","""Gh0stRAT"
