"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-09 19:44:46","""1809758""","""82.25.35.113:2177""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-05-10 04:44:33""","""75""","""False""","""None""","""DCRat","drb-ra"
"2026-05-09 19:44:38","""1809756""","""5.180.46.180:2030""","""ip:port""","""botnet_cc""","""elf.evilginx""","""None""","""Evilginx""","""2026-05-10 04:44:26""","""75""","""False""","""None""","""drb-ra","Evilginx"
"2026-05-09 19:43:46","""1809754""","""213.130.25.141:44333""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-05-10 04:43:40""","""75""","""False""","""None""","""drb-ra","NetSupport"
"2026-05-09 19:43:41","""1809753""","""198.167.212.165:73""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-10 04:43:36""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-09 19:43:40","""1809751""","""194.26.192.229:100""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-10 04:43:35""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-09 19:43:40","""1809752""","""194.26.192.229:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-10 04:43:35""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-09 19:43:24","""1809750""","""168.144.89.48:8443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-10 04:43:21""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-09 19:43:23","""1809749""","""167.99.151.149:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-10 04:43:21""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-09 19:43:13","""1809747""","""138.9.223.13:8015""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-10 04:43:12""","""75""","""False""","""None"""
"2026-05-09 19:43:13","""1809748""","""138.9.41.254:8015""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-10 04:43:12""","""75""","""False""","""None"""
"2026-05-09 16:50:03","""1809655""","""5.102.97.149:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-05-09 12:17:09","""1809547""","""213.177.179.94:443""","""ip:port""","""payload_delivery""","""js.fakeupdates""","""FakeUpdate","GhoLoader","SocGholish""","""FAKEUPDATES""","""""","""100""","""False""","""None"""
"2026-05-09 06:59:29","""1809288""","""154.94.233.234:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-09 06:56:40""","""50""","""False"""
"2026-05-09 06:59:28","""1809289""","""44.201.9.76:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-09 06:59:28","""1809290""","""89.124.120.221:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""50""","""False"""
"2026-05-09 06:59:28","""1809292""","""54.190.138.40:42977""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""50""","""False""","""None""","""16509","c2"
"2026-05-09 06:59:27","""1809293""","""13.60.227.214:2281""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""50""","""False""","""None""","""16509","c2"
"2026-05-09 06:59:12","""1809246""","""172.235.174.99:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-09 11:08:49""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-09 06:59:11","""1809248""","""172.235.174.37:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-09 11:11:12""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-05-09 06:59:11","""1809249""","""172.235.174.105:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-05-09 11:10:50""","""100""","""False""","""None""","""c2","Kimwolf"""
