"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-10 04:01:46","""1744191""","""158.252.78.254:1962""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/158.252.78.254""","""AMAZON-02","AS16509"
"2026-02-10 04:01:45","""1744190""","""40.177.165.27:2087""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/40.177.165.27""","""AMAZON-02","AS16509"
"2026-02-10 04:01:19","""1744189""","""69.167.8.36:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/69.167.8.36""","""AS40861","C2"
"2026-02-10 04:01:08","""1744188""","""88.210.10.64:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/88.210.10.64""","""AS216071"
"2026-02-10 04:01:06","""1744187""","""15.235.151.217:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/15.235.151.217""","""AS16276","AsyncRAT"
"2026-02-10 04:00:48","""1744186""","""47.82.7.142:8888""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/47.82.7.142""","""ALIBABA-CN-NET","AS45102"
"2026-02-10 04:00:24","""1744185""","""217.156.66.187:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-10 03:25:57","""1744184""","""8.141.93.66:12345""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-10 04:25:19""","""75""","""False"""
"2026-02-10 03:23:06","""1744183""","""23.235.182.97:59812""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-10 04:20:47""","""75""","""False"""
"2026-02-10 03:00:57","""1744182""","""118.178.242.184:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/118.178.242.184""","""AS37963","C2"
