"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-24 04:01:42","""1774725""","""62.171.131.243:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/62.171.131.243""","""AS51167","C2"
"2026-03-24 04:01:33","""1774724""","""85.239.56.9:8010""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/85.239.56.9""","""AdaptixC2","AS9123"
"2026-03-24 04:01:10","""1774723""","""172.86.76.179:7001""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/172.86.76.179""","""AS14956","C2"
"2026-03-24 04:00:43","""1774722""","""38.132.122.137:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/38.132.122.137"""
"2026-03-24 04:00:24","""1774721""","""8.147.57.7:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-24 03:41:32","""1774715""","""151.243.109.36:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/d001b653d2bffac353ef0213053577a0bae90e53b857e17fbdcd64942e1c64a9/""","""xworm""","""0"""
"2026-03-24 03:01:43","""1774714""","""87.120.120.15:31952""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260324-ctzqdscx2q""","""XWorm""","""0"""
"2026-03-24 00:01:48","""1774682""","""168.245.203.142:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.142""","""AS58580","C2"
"2026-03-24 00:01:46","""1774681""","""168.245.203.90:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.90""","""AS58580","C2"
"2026-03-24 00:01:19","""1774680""","""102.98.94.132:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.94.132""","""AS36925","ASMedi"
