"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-13 04:01:52","""1764279""","""154.179.113.16:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/154.179.113.16""","""AS8452","C2"
"2026-03-13 04:01:20","""1764278""","""194.26.192.209:8888""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/194.26.192.209"""
"2026-03-13 04:01:17","""1764277""","""194.163.175.135:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/194.163.175.135""","""AS51167","C2"
"2026-03-13 04:01:11","""1764276""","""46.151.182.205:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/46.151.182.205""","""AS205759","AsyncRAT"
"2026-03-13 04:00:58","""1764275""","""104.250.169.111:1781""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.250.169.111"""
"2026-03-13 04:00:57","""1764274""","""169.40.135.244:80""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/169.40.135.244"""
"2026-03-13 04:00:56","""1764273""","""107.172.13.233:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.172.13.233"""
"2026-03-13 04:00:40","""1764272""","""47.92.195.133:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-13 00:02:06","""1764228""","""185.62.1.13:443""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/185.62.1.13""","""AS34907","C2"
"2026-03-13 00:02:01","""1764227""","""199.101.111.234:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.234""","""AS58580","C2"
"2026-03-13 00:01:55","""1764226""","""45.32.121.84:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/45.32.121.84""","""AdaptixC2","AS-VULTR"
"2026-03-13 00:01:11","""1764225""","""66.42.57.178:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/66.42.57.178""","""AS-VULTR","AS20473"
"2026-03-13 00:01:06","""1764224""","""171.22.16.187:443""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/171.22.16.187""","""AS215540","C2"
"2026-03-13 00:01:04","""1764223""","""45.74.48.68:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.74.48.68"""
"2026-03-13 00:01:02","""1764222""","""124.198.131.99:10002""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/124.198.131.99"""
"2026-03-13 00:01:00","""1764221""","""216.224.116.143:5938""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/216.224.116.143"""
"2026-03-12 23:00:46","""1764203""","""67.229.62.194:3201""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-03-13 03:00:45""","""100""","""False""","""https://tria.ge/260312-yymghsax2x"""
"2026-03-12 23:00:27","""1764202""","""100.65.29.247:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-13 03:00:28""","""100""","""False""","""https://tria.ge/260312-zrry4ae19m"""
"2026-03-12 20:25:06","""1764158""","""23.26.129.38:24047""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-03-13 03:00:19""","""100""","""False""","""None"""
"2026-03-12 20:01:36","""1764151""","""128.90.109.127:9999""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/128.90.109.127""","""AS40861","C2"
"2026-03-12 20:01:35","""1764150""","""194.182.64.133:5038""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/194.182.64.133""","""AS24806","C2"
"2026-03-12 20:01:34","""1764149""","""109.108.78.4:50552""","""ip:port""","""botnet_cc""","""win.orcus_rat""","""Schnorchel""","""Orcus RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/109.108.78.4""","""AS34056","C2"
"2026-03-12 20:01:32","""1764148""","""167.88.164.253:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/167.88.164.253""","""AS14956","C2"
"2026-03-12 20:01:31","""1764147""","""167.88.165.73:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/167.88.165.73""","""AS14956","C2"
"2026-03-12 20:01:30","""1764146""","""196.251.107.131:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/196.251.107.131"""
"2026-03-12 20:01:24","""1764139""","""20.61.195.1:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.61.195.1""","""AS8075","C2"
"2026-03-12 20:01:24","""1764140""","""20.100.168.21:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.100.168.21""","""AS8075","C2"
"2026-03-12 20:01:08","""1764137""","""47.108.239.86:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/47.108.239.86""","""ALIBABA-CN-NET","AS37963"
"2026-03-12 20:01:05","""1764136""","""5.188.227.87:1337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/5.188.227.87""","""AS202422","C2"
