"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-07 02:55:15","""1782066""","""167.148.195.179:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-04-06 22:00:16","""1781985""","""188.90.75.98:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260406-zhvcvscv8r"""
"2026-04-06 22:00:16","""1781984""","""100.76.160.96:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260406-zhvcvscv8r"""
"2026-04-06 22:00:10","""1781982""","""80.66.75.51:55554""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260406-zlzfzscw2q"""
"2026-04-06 22:00:10","""1781981""","""80.66.75.51:15624""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260406-zlzfzscw2q"""
"2026-04-06 22:00:10","""1781980""","""80.66.75.51:13334""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260406-zlzfzscw2q"""
"2026-04-06 21:57:08","""1781979""","""71.188.123.108:25340""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-04-06 22:00:28""","""75""","""False""","""https://bazaar.abuse.ch/sample/07f86311a3fb9a91265e0874a162bba01c58c795a9c5c909484d9448a0dff4dc/"""
"2026-04-06 21:50:16","""1781976""","""193.161.193.99:44553""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""None"""
"2026-04-06 20:40:24","""1781961""","""45.151.81.138:24052""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-04-06 22:00:19""","""100""","""False""","""None"""
"2026-04-06 20:40:18","""1781960""","""207.174.0.44:8997""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-06 18:53:56","""1781910""","""38.127.138.248:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-06 18:53:55","""1781912""","""38.244.156.247:443""","""ip:port""","""botnet_cc""","""win.socks5_systemz""","""ProxyBox""","""Socks5 Systemz""","""""","""100""","""False""","""""","""ProxyBox","Socks5"""
"2026-04-06 18:53:55","""1781911""","""83.142.209.196:80""","""ip:port""","""botnet_cc""","""win.socks5_systemz""","""ProxyBox""","""Socks5 Systemz""","""""","""100""","""False""","""""","""ProxyBox","Socks5"""
"2026-04-06 18:49:57","""1781851""","""84.21.189.244:4433""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""Botnet","ExAisuruReseller"
"2026-04-06 18:49:49","""1781907""","""43.139.108.161:8192""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-07 03:45:13""","""100""","""False"""
"2026-04-06 18:49:48","""1781908""","""38.76.199.164:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-06 18:02:29","""1781895""","""43.165.167.122:808""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260406-n8gnxafv5q""","""AS132203","C2"
"2026-04-06 18:02:28","""1781894""","""43.165.167.122:12342""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260406-n8gnxafv5q""","""AS132203","C2"
"2026-04-06 18:02:26","""1781893""","""43.165.167.122:12341""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260406-n8gnxafv5q""","""AS132203","C2"
"2026-04-06 18:02:24","""1781892""","""43.160.222.50:808""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260406-qdxgzsev3z""","""AS132203","C2"
"2026-04-06 18:02:23","""1781891""","""43.160.222.50:12342""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260406-qdxgzsev3z""","""AS132203","C2"
"2026-04-06 18:02:21","""1781890""","""43.160.222.50:12341""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260406-qdxgzsev3z""","""AS132203","C2"
"2026-04-06 18:02:09","""1781889""","""193.161.193.99:7777""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260406-s48n2sex9r""","""XWorm""","""0"""
"2026-04-06 18:00:36","""1781884""","""71.188.123.108:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260406-vaej8ags4p"""
"2026-04-06 18:00:24","""1781882""","""51.195.109.77:2137""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-06 18:01:59""","""100""","""False""","""https://tria.ge/260406-v6ceqshv5m""","""AS16276","C2"
"2026-04-06 14:49:21","""1781787""","""47.112.182.218:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-07 03:45:28""","""75""","""False"""
"2026-04-06 14:46:14","""1781784""","""85.11.161.35:3861""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
