"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-22 04:02:20","""1684603""","""54.169.177.199:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/54.169.177.199""","""AMAZON-02","AS16509","C2"
"2025-12-22 04:02:13","""1684602""","""106.54.179.15:8080""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/106.54.179.15""","""AS45090","C2","censys"
"2025-12-22 04:02:12","""1684600""","""98.89.4.133:825""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/98.89.4.133""","""AMAZON-AES","AS14618","C2"
"2025-12-22 04:02:12","""1684601""","""44.203.184.168:8080""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/44.203.184.168""","""AMAZON-AES","AS14618","C2"
"2025-12-22 04:02:11","""1684598""","""199.101.111.197:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/199.101.111.197""","""AS58580","C2","censys"
"2025-12-22 04:02:11","""1684599""","""199.101.111.200:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/199.101.111.200""","""AS58580","C2","censys"
"2025-12-22 04:02:10","""1684596""","""34.201.60.238:50508""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/34.201.60.238""","""AMAZON-AES","AS14618","C2"
"2025-12-22 04:02:10","""1684597""","""199.101.111.213:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/199.101.111.213""","""AS58580","C2","censys"
"2025-12-22 04:01:38","""1684594""","""217.60.6.170:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/217.60.6.170""","""AS56971","C2","censys"
"2025-12-22 04:01:38","""1684595""","""94.183.168.33:80""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""100""","""https://search.censys.io/hosts/94.183.168.33""","""AS213995","C2","censys"
"2025-12-22 04:01:37","""1684593""","""102.117.171.88:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/102.117.171.88""","""AS23889","C2","censys"
"2025-12-22 04:01:31","""1684592""","""162.211.183.79:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/162.211.183.79""","""ANSHENG-AS-AP","AS134365","C2"
"2025-12-22 04:01:18","""1684591""","""154.12.116.211:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/154.12.116.211""","""AS26832"
"2025-12-22 04:01:00","""1684590""","""5.182.210.126:1434""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/5.182.210.126"""
"2025-12-22 03:10:13","""1684584""","""203.91.74.244:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""None""","""RAT","ValleyRAT""","""0"""
"2025-12-22 02:50:07","""1684581""","""8.134.130.147:88""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2025-12-22 03:50:35""","""75""","""None"""
"2025-12-22 02:20:09","""1684575""","""178.22.24.175:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""None""","""QuasarRAT"
"2025-12-22 00:03:20","""1684558""","""170.168.103.223:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""https://search.censys.io/hosts/170.168.103.223""","""AS-GLOBALTELEHOST","AS63023","C2"
"2025-12-22 00:03:17","""1684557""","""199.101.111.105:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/199.101.111.105""","""AS58580","C2","censys"
"2025-12-22 00:03:16","""1684556""","""109.205.61.30:7687""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/109.205.61.30""","""AS63473","C2","censys"
"2025-12-22 00:01:47","""1684548""","""212.64.215.198:5037""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""https://search.censys.io/hosts/212.64.215.198""","""AS197450","C2","censys"
"2025-12-22 00:01:35","""1684545""","""161.248.179.14:80""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://search.censys.io/hosts/161.248.179.14""","""AS150895","AsyncRAT","C2"
"2025-12-22 00:01:35","""1684546""","""161.248.179.14:443""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""https://search.censys.io/hosts/161.248.179.14""","""AS150895","AsyncRAT","C2"
"2025-12-22 00:01:29","""1684544""","""158.180.58.242:9999""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/158.180.58.242""","""AS31898","C2","censys"
"2025-12-22 00:01:20","""1684543""","""64.190.113.161:443""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""""","""100""","""https://search.censys.io/hosts/64.190.113.161""","""AS399629","BLNWX","C2"
"2025-12-22 00:01:18","""1684542""","""154.22.5.139:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/154.22.5.139""","""AS40676"
"2025-12-21 23:36:06","""1684538""","""62.60.178.9:80""","""ip:port""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2025-12-22 04:00:13""","""100""","""https://www.joesandbox.com/analysis/1836424/0/html""","""AEZA-AS","AS210644","c2"
"2025-12-21 23:25:16","""1684534""","""62.60.226.159:27015""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://app.any.run/tasks/4e7ec4b1-72c6-46ff-aa06-b63e2554f524/""","""anyrun","AS214351","c2"
