"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-25 04:20:09","""1799869""","""172.67.208.215:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-24 23:25:06","""1799797""","""192.169.69.25:3852""","""ip:port""","""botnet_cc""","""win.netwire""","""NetWeird","NetWire","Recam""","""NetWire RC""","""""","""100""","""False""","""None"""
"2026-04-24 17:51:34","""1797297""","""185.225.17.132:1717""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/440836d991a02bc8e8d2e40b2d6512a78a6898ba0d4ef8188339e36584666bc9/"""
"2026-04-24 17:22:10","""1797233""","""193.202.84.17:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","delivery-host"
"2026-04-24 17:22:08","""1797234""","""89.46.237.138:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","delivery-host"
"2026-04-24 16:47:14","""1797275""","""193.161.193.99:53890""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-04-24 14:06:28","""1797208""","""203.202.232.132:2828""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a6eefc0acd6b5e512514a8933ec9f6059af268c364301e1fe8e11c3fb3888a5b/""","""xworm""","""0"""
"2026-04-24 13:40:55","""1797088""","""188.137.242.69:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""75""","""False""","""""","""1xxbot"
"2026-04-24 13:32:51","""1797147""","""193.138.195.187:8443""","""ip:port""","""botnet_cc""","""win.pure_rat""","""PureHVNC","ResolverRAT""","""PureRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2f78f2820a9cf84bd99ec2af2813555586d1c463a6b73cf8635c9fe3bcdc4ea3/""","""DEU"
"2026-04-24 11:37:14","""1797123""","""130.12.181.93:3000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/6c74937b5fb434fb47dfe295355896e819ee33614c77078a7f09dee169fa0e59/"""
