"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-20 04:01:54","""1771842""","""187.77.174.248:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/187.77.174.248""","""AS-HOSTINGER","AS47583"
"2026-03-20 04:01:37","""1771841""","""45.133.251.211:8080""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-20 04:01:26","""1771840""","""121.37.40.52:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""""","""100""","""False""","""https://search.censys.io/hosts/121.37.40.52""","""AS55990","C2"
"2026-03-20 04:01:13","""1771839""","""93.232.103.235:81""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/93.232.103.235""","""AS3320","C2"
"2026-03-20 04:01:05","""1771838""","""52.66.212.26:8081""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/52.66.212.26""","""AMAZON-02","AS16509"
"2026-03-20 04:00:41","""1771836""","""172.86.94.94:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/172.86.94.94""","""AS30823","AUROLOGIC"
"2026-03-20 03:16:45","""1771829""","""8.210.237.3:8443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-20 03:16:29","""1771828""","""23.248.202.170:6666""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-20 03:16:06","""1771827""","""137.220.155.75:8081""","""ip:port""","""botnet_cc""","""win.fatal_rat""","""Sainbox RAT""","""FatalRat""","""""","""100""","""False""","""None""","""FatalRAT""","""0"""
"2026-03-20 03:15:54","""1771826""","""188.214.35.67:443""","""ip:port""","""botnet_cc""","""win.bumblebee""","""COLDTRAIN","SHELLSTING","Shindig""","""BumbleBee""","""""","""100""","""False""","""None"""
"2026-03-20 03:15:37","""1771825""","""45.74.48.106:3421""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-03-20 00:02:22","""1771794""","""199.101.111.80:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.80""","""AS58580","C2"
"2026-03-20 00:02:19","""1771793""","""199.101.111.187:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.187""","""AS58580","C2"
"2026-03-20 00:02:12","""1771791""","""8.136.13.87:7001""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/8.136.13.87""","""AdaptixC2","ALIBABA-CN-NET"
"2026-03-20 00:02:02","""1771790""","""45.133.251.211:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-20 00:01:52","""1771789""","""45.141.26.218:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""""","""100""","""False""","""https://search.censys.io/hosts/45.141.26.218""","""AS142299","C2"
"2026-03-20 00:01:42","""1771788""","""86.38.225.182:1234""","""ip:port""","""botnet_cc""","""win.bit_rat""","""None""","""BitRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/86.38.225.182""","""AS396073","BitRAT"
"2026-03-20 00:01:34","""1771787""","""116.102.228.192:6002""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/116.102.228.192""","""AS7552","C2"
"2026-03-20 00:01:30","""1771786""","""116.102.228.192:6001""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/116.102.228.192""","""AS7552","C2"
"2026-03-20 00:01:26","""1771785""","""84.32.131.94:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/84.32.131.94""","""AS204770","C2"
"2026-03-20 00:01:19","""1771784""","""43.213.167.187:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/43.213.167.187""","""AMAZON-02","AS16509"
"2026-03-20 00:00:56","""1771783""","""172.111.232.228:8201""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.232.228"""
"2026-03-20 00:00:52","""1771782""","""172.111.139.74:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.139.74"""
"2026-03-19 23:02:26","""1771771""","""94.154.32.93:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260319-zrt4fsew2z""","""XWorm""","""0"""
"2026-03-19 23:00:50","""1771766""","""94.154.32.93:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260319-2mw4csfv2w"""
"2026-03-19 23:00:50","""1771767""","""94.154.32.93:7000""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260319-2mw4csfv2w"""
"2026-03-19 23:00:36","""1771765""","""2.58.56.102:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260319-zrxvcaev2k"""
"2026-03-19 21:31:15","""1771741""","""45.138.16.218:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-19 23:00:57""","""100""","""False""","""None"""
"2026-03-19 20:28:34","""1771728""","""159.203.135.187:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:16:24""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:28:30","""1771727""","""104.248.52.185:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:16:20""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:28:27","""1771726""","""137.184.105.220:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:16:17""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:28:23","""1771725""","""142.93.134.222:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:16:14""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:28:19","""1771724""","""209.97.177.38:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:16:10""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:28:15","""1771723""","""104.248.64.104:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:16:07""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:28:10","""1771722""","""178.128.163.225:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:16:02""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:28:07","""1771721""","""157.230.180.19:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:15:58""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:28:03","""1771720""","""104.248.216.4:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:15:55""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:27:58","""1771719""","""178.128.241.188:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-03-19 21:15:52""","""75""","""False""","""None""","""AISURU""","""0"""
"2026-03-19 20:02:51","""1771714""","""45.136.13.247:43211""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/45.136.13.247""","""AdaptixC2","AS139659"
"2026-03-19 20:02:47","""1771713""","""167.17.47.121:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/167.17.47.121""","""AdaptixC2","AS43180"
"2026-03-19 20:02:33","""1771712""","""91.92.34.130:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""""","""100""","""False""","""https://search.censys.io/hosts/91.92.34.130"""
"2026-03-19 20:02:18","""1771711""","""128.90.105.236:8888""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/128.90.105.236""","""AS40861","C2"
"2026-03-19 20:02:13","""1771710""","""116.102.228.192:8000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/116.102.228.192""","""AS7552","C2"
