"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-01 02:50:24","""1779867""","""192.227.219.95:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-01 02:00:04","""1779855""","""172.245.4.226:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260331-3es76sh13s"""
"2026-03-31 22:00:21","""1779804""","""193.233.19.233:1177""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260331-1qd7aahx5v"""
"2026-03-31 21:35:18","""1779796""","""69.5.189.12:5222""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-03-31 21:20:33","""1779792""","""143.47.53.106:5895""","""ip:port""","""botnet_cc""","""win.raton_rat""","""None""","""RatonRAT""","""""","""100""","""False""","""None""","""RatonRAT""","""0"""
"2026-03-31 20:36:31","""1779777""","""176.65.144.108:80""","""ip:port""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""ClickFix","IClickFix"""
"2026-03-31 19:45:09","""1779752""","""193.24.211.242:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-03-31 18:02:42","""1779729""","""103.215.77.17:4499""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://tria.ge/260331-rmkefses7x""","""AS400619","C2"
"2026-03-31 18:00:56","""1779728""","""81.159.116.2:7000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-31 18:01:52""","""100""","""False""","""https://tria.ge/260331-v9ts7afv9v""","""AS2856","C2"
"2026-03-31 18:00:37","""1779722""","""147.185.221.31:38645""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260331-trbzzsbz2q"""
