"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-22 04:02:28","""1752357""","""193.35.17.12:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/193.35.17.12""","""AS215439","C2"
"2026-02-22 04:02:28","""1752358""","""193.35.17.12:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/193.35.17.12""","""AS215439","C2"
"2026-02-22 04:02:25","""1752356""","""85.11.167.122:443""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/85.11.167.122""","""AS213438","C2"
"2026-02-22 04:02:21","""1752355""","""103.177.47.64:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.64""","""AS58580","C2"
"2026-02-22 04:02:16","""1752354""","""202.61.137.217:4444""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/202.61.137.217""","""AdaptixC2","AS152194"
"2026-02-22 04:01:54","""1752353""","""102.98.95.49:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.95.49""","""AS36925","ASMedi"
"2026-02-22 04:01:30","""1752351""","""149.50.96.57:443""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/149.50.96.57"""
"2026-02-22 04:01:30","""1752352""","""103.83.86.58:80""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/103.83.86.58"""
"2026-02-22 04:01:29","""1752350""","""198.135.54.85:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/198.135.54.85"""
"2026-02-22 04:01:28","""1752349""","""192.227.219.75:54301""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.227.219.75"""
