"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-05 04:01:18","""1741367""","""103.177.47.178:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.178""","""AS58580","C2"
"2026-02-05 04:01:08","""1741366""","""89.32.41.15:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-05 04:00:30","""1741365""","""185.253.117.57:443""","""ip:port""","""botnet_cc""","""win.pupy""","""Patpoopy""","""pupy""","""""","""100""","""False""","""https://search.censys.io/hosts/185.253.117.57""","""AS59711","C2"
"2026-02-05 04:00:28","""1741364""","""172.111.139.95:2405""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.139.95"""
"2026-02-05 04:00:26","""1741363""","""92.246.87.60:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/92.246.87.60"""
"2026-02-05 04:00:25","""1741362""","""158.94.211.126:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/158.94.211.126"""
"2026-02-05 04:00:22","""1741360""","""124.230.194.150:9999""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/124.230.194.150"""
"2026-02-05 03:00:21","""1741358""","""62.182.84.117:443""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-02-05 04:00:49""","""100""","""False""","""https://search.censys.io/hosts/62.182.84.117""","""AS6698","C2"
"2026-02-05 03:00:17","""1741357""","""5.181.165.216:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-05 04:00:43""","""100""","""False""","""https://search.censys.io/hosts/5.181.165.216""","""AS62164","C2"
"2026-02-05 03:00:11","""1741356""","""65.20.99.10:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-05 04:00:32""","""90""","""False""","""https://search.censys.io/hosts/65.20.99.10""","""AS20473","C2"
"2026-02-05 02:52:25","""1741355""","""23.235.179.97:59131""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-05 03:51:19""","""75""","""False"""
"2026-02-05 00:01:50","""1741342""","""188.165.122.13:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/188.165.122.13""","""AS16276","C2"
"2026-02-05 00:01:16","""1741341""","""143.47.53.106:9679""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-02-05 03:00:22""","""100""","""False""","""https://search.censys.io/hosts/143.47.53.106""","""AS31898","C2"
"2026-02-05 00:01:00","""1741340""","""195.88.191.24:8008""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-05 03:00:12""","""100""","""False""","""https://search.censys.io/hosts/195.88.191.24""","""AS199959","C2"
"2026-02-05 00:00:56","""1741339""","""146.19.24.131:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/146.19.24.131"""
"2026-02-05 00:00:54","""1741338""","""104.168.0.147:8080""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.168.0.147"""
"2026-02-04 23:10:05","""1741337""","""195.177.94.148:4000""","""ip:port""","""botnet_cc""","""win.loda""","""LodaRAT","Nymeria""","""Loda""","""2026-02-04 23:17:59""","""100""","""False""","""None""","""Loda"""
"2026-02-04 23:00:41","""1741336""","""150.139.132.27:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/150.139.132.27""","""AS136195","C2"
"2026-02-04 23:00:19","""1741335""","""62.164.177.91:5755""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-05 00:01:19""","""100""","""False""","""https://search.censys.io/hosts/62.164.177.91"""
"2026-02-04 22:32:52","""1741318""","""212.232.23.65:443""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/6eb657d0cb009ea4cfcc99b67a2bc6be860f2024ebf8b2253ecc8c9dfae640c2""","""AS215381","c2"
"2026-02-04 21:15:35","""1741311""","""46.16.14.246:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""90""","""False"""
"2026-02-04 20:01:56","""1741305""","""54.177.176.66:2281""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.177.176.66""","""AMAZON-02","AS16509"
"2026-02-04 20:01:55","""1741304""","""108.137.50.248:103""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/108.137.50.248""","""AMAZON-02","AS16509"
"2026-02-04 20:00:57","""1741302""","""176.65.151.197:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/176.65.151.197"""
"2026-02-04 20:00:56","""1741301""","""45.122.120.69:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.122.120.69"""
"2026-02-04 19:20:36","""1741294""","""194.113.106.125:7705""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-02-04 19:04:12","""1741292""","""45.87.249.10:443""","""ip:port""","""botnet_cc""","""win.danabot""","""DanaTools""","""DanaBot""","""2026-02-05 03:48:14""","""75""","""False""","""None""","""DanBot","drb-ra"""
"2026-02-04 19:00:21","""1741291""","""193.242.184.197:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-04 20:01:18""","""100""","""False""","""https://search.censys.io/hosts/193.242.184.197""","""AS215381","C2"
"2026-02-04 19:00:19","""1741290""","""159.89.98.76:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-04 20:01:19""","""100""","""False""","""https://search.censys.io/hosts/159.89.98.76""","""AS14061","C2"
"2026-02-04 19:00:15","""1741289""","""5.181.165.216:80""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-04 20:01:12""","""100""","""False""","""https://search.censys.io/hosts/5.181.165.216""","""AS62164","C2"
"2026-02-04 18:44:21","""1741288""","""107.170.108.204:8080""","""ip:port""","""botnet_cc""","""win.bianlian""","""None""","""BianLian""","""2026-02-05 03:43:22""","""75""","""False""","""None""","""Bianlian","drb-ra"""
"2026-02-04 18:11:41","""1741286""","""34.223.43.67:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/34.223.43.67""","""AS16509","C2"
"2026-02-04 18:11:36","""1741285""","""223.109.90.58:10001""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/223.109.90.58""","""AS56046","C2"
"2026-02-04 18:11:16","""1741284""","""210.131.217.107:8000""","""ip:port""","""botnet_cc""","""win.venom""","""None""","""Venom RAT""","""2026-02-04 20:01:25""","""100""","""False""","""https://search.censys.io/hosts/210.131.217.107""","""AS131965","C2"
"2026-02-04 18:11:01","""1741283""","""156.234.33.81:19350""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-04 20:00:33""","""100""","""False"""
"2026-02-04 18:10:59","""1741282""","""4.225.89.181:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-05 03:51:27""","""100""","""False"""
