"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-18 21:15:07","""1794222""","""141.98.10.50:22""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://urlhaus.abuse.ch/host/176.65.134.19/""","""botnet","controller"
"2026-04-18 11:37:43","""1794032""","""137.220.153.175:886""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://x.com/BreakGlassIntel/status/2045300165330837575""","""RAT","ValleyRAT"""
"2026-04-18 11:36:37","""1794031""","""94.26.90.216:56001""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a8f92e521b958cc8c702ee5eddfeb77b571de2b4c23f88de69949a419956432d/""","""None""","""0"""
"2026-04-18 11:23:11","""1794012""","""89.190.156.34:666""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""75"""
"2026-04-18 08:56:13","""1793949""","""94.103.188.207:420""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-18 08:56:13","""1793958""","""54.37.207.204:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-18 08:56:05","""1793792""","""176.65.139.253:9506""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-18 08:55:49","""1793981""","""212.192.12.168:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-04-19 04:31:44""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-04-18 02:50:54","""1793921""","""67.225.255.139:8882""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-19 03:48:43""","""75""","""False"""
"2026-04-18 02:48:46","""1793920""","""209.59.184.78:8882""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-19 03:47:04""","""75""","""False"""
"2026-04-18 02:46:54","""1793918""","""121.4.92.72:1111""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-19 03:45:38""","""75""","""False"""
"2026-04-17 20:50:11","""1793739""","""43.230.200.254:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-19 03:47:43""","""75""","""False"""
"2026-04-17 19:27:42","""1793722""","""45.83.31.31:7575""","""ip:port""","""botnet_cc""","""win.vjw0rm""","""None""","""Vjw0rm""","""""","""75""","""False""","""""","""Vjw0rm""","""0"""
"2026-04-17 19:22:19","""1793720""","""103.195.102.28:5045""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/706bd2e1aac21fadfbcfe1e6639a6488c574f00b007e087718282c597bebf1c1/""","""PhantomGate""","""0"""
"2026-04-17 19:11:35","""1793703""","""46.62.150.177:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793704""","""46.225.91.121:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793705""","""62.238.14.94:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793706""","""136.243.203.100:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793707""","""178.104.123.228:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793708""","""204.168.245.13:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:34","""1793699""","""37.27.42.210:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
