"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-12 04:15:04","""1746405""","""148.66.11.10:5178""","""ip:port""","""botnet_cc""","""win.nworm""","""nw0rm","NWorm""","""N-W0rm""","""""","""100""","""False""","""None""","""N-W0rm"""
"2026-02-12 04:01:41","""1746400""","""8.141.114.67:8888""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/8.141.114.67""","""ALIBABA-CN-NET","AS37963"
"2026-02-12 04:01:36","""1746399""","""185.229.225.122:1234""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/185.229.225.122""","""AdaptixC2","AS41436"
"2026-02-12 03:00:14","""1746394""","""23.236.64.252:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-12 04:01:06""","""100""","""False""","""https://search.censys.io/hosts/23.236.64.252""","""AS136897","C2"
"2026-02-12 03:00:07","""1746393""","""27.124.30.18:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-12 04:00:35""","""100""","""False"""
"2026-02-12 03:00:05","""1746392""","""164.92.167.237:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-12 04:00:33""","""100""","""False"""
"2026-02-12 00:02:04","""1746383""","""199.101.111.23:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.23""","""AS58580","C2"
"2026-02-12 00:01:56","""1746381""","""159.203.114.198:7072""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-12 00:01:52","""1746379""","""144.31.203.91:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-12 00:01:52","""1746380""","""94.156.152.67:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-12 00:01:20","""1746377""","""128.90.108.111:4433""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-12 03:00:25""","""100""","""False""","""https://search.censys.io/hosts/128.90.108.111""","""AS40861","C2"
"2026-02-12 00:01:04","""1746376""","""34.88.31.95:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/34.88.31.95""","""AS396982","C2"
