"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-18 02:50:54","""1793921""","""67.225.255.139:8882""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-18 03:50:45""","""75""","""False"""
"2026-04-18 02:48:46","""1793920""","""209.59.184.78:8882""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-18 03:48:24""","""75""","""False"""
"2026-04-18 02:46:54","""1793918""","""121.4.92.72:1111""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-18 03:46:28""","""75""","""False"""
"2026-04-17 20:50:11","""1793739""","""43.230.200.254:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-18 03:49:20""","""75""","""False"""
"2026-04-17 19:27:42","""1793722""","""45.83.31.31:7575""","""ip:port""","""botnet_cc""","""win.vjw0rm""","""None""","""Vjw0rm""","""""","""75""","""False""","""""","""Vjw0rm""","""0"""
"2026-04-17 19:22:19","""1793720""","""103.195.102.28:5045""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/706bd2e1aac21fadfbcfe1e6639a6488c574f00b007e087718282c597bebf1c1/""","""PhantomGate""","""0"""
"2026-04-17 19:11:35","""1793703""","""46.62.150.177:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793704""","""46.225.91.121:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793705""","""62.238.14.94:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793706""","""136.243.203.100:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793707""","""178.104.123.228:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:35","""1793708""","""204.168.245.13:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:34","""1793699""","""37.27.42.210:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:34","""1793700""","""37.27.81.123:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:34","""1793701""","""46.62.144.117:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:11:34","""1793702""","""46.62.145.178:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-17 19:04:11","""1793682""","""176.65.148.173:19286""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""75"""
"2026-04-17 18:54:12","""1793675""","""37.120.206.165:60736""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2907d74d4bb3ce573ed471b7ddd96f2c49c9dc2b7c7485940651cd9fc1542080/"""
"2026-04-17 17:32:59","""1793638""","""108.187.43.136:557""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/753e3923f63b122a65c886aac5932670d0dcd5c46a4cc4f5292da5c0dbea73ce/""","""valleyrat_s2""","""0"""
"2026-04-17 17:27:40","""1793634""","""108.187.43.136:558""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-17 17:26:49","""1793630""","""45.151.81.138:24055""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-17 17:26:37","""1793629""","""209.25.141.17:3328""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-17 17:26:18","""1793628""","""104.21.11.23:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-17 17:26:10","""1793627""","""172.67.165.17:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-17 17:25:22","""1793622""","""188.114.97.2:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-17 15:17:52","""1793584""","""155.103.71.232:15407""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://x.com/K_N1kolenko/status/2045099146856599584"""
"2026-04-17 15:17:52","""1793585""","""192.3.177.136:6147""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://x.com/K_N1kolenko/status/2045099146856599584"""
"2026-04-17 15:15:54","""1793581""","""47.239.151.200:10086""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""25""","""False""","""https://x.com/K_N1kolenko/status/2045094677435584919""","""Farfli""","""0"""
"2026-04-17 15:15:54","""1793582""","""112.213.106.27:448""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""25""","""False""","""https://x.com/K_N1kolenko/status/2045094677435584919""","""Farfli""","""0"""
"2026-04-17 15:15:54","""1793583""","""124.156.133.46:1008""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""25""","""False""","""https://x.com/K_N1kolenko/status/2045094677435584919""","""Farfli""","""0"""
"2026-04-17 15:15:53","""1793578""","""43.98.161.37:5555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""25""","""False""","""https://x.com/K_N1kolenko/status/2045094677435584919""","""Farfli""","""0"""
"2026-04-17 15:15:53","""1793579""","""43.229.114.154:6669""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""25""","""False""","""https://x.com/K_N1kolenko/status/2045094677435584919""","""Farfli""","""0"""
"2026-04-17 15:15:53","""1793580""","""47.237.110.58:1472""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""25""","""False""","""https://x.com/K_N1kolenko/status/2045094677435584919""","""Farfli""","""0"""
"2026-04-17 14:46:56","""1793564""","""54.197.208.68:9432""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-04-17 14:46:56""","""75""","""False""","""https://bazaar.abuse.ch/sample/faaa4d005314440dfd7ed5fa2f522e1a2642f08ec3bf0c1e2779a39bf4268349/""","""ESP","geo"""
"2026-04-17 14:46:56","""1793565""","""54.197.208.68:40196""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/faaa4d005314440dfd7ed5fa2f522e1a2642f08ec3bf0c1e2779a39bf4268349/""","""ESP","geo"""
"2026-04-17 14:46:56","""1793566""","""54.197.208.68:157""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/faaa4d005314440dfd7ed5fa2f522e1a2642f08ec3bf0c1e2779a39bf4268349/""","""ESP","geo"""
"2026-04-17 14:33:25","""1793560""","""31.56.209.54:8800""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bf11196247528173195420fcac7cb78e58bec0af501e400f5830d82b9d031b67/""","""xworm""","""0"""
"2026-04-17 14:33:11","""1793559""","""209.127.35.204:2662""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-04-18 01:14:28""","""75""","""False""","""https://bazaar.abuse.ch/sample/6250f329e5f6311b857a7d6813269fb0f56d5916870dd0095cb7b87452f5592f/""","""xworm""","""0"""
"2026-04-17 14:32:51","""1793558""","""172.245.209.162:1122""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/679ce9eb3e1bdba8ed58fa53690ae879ce50679be97fbc41e85cbb6a88bbeb0a/""","""xworm""","""0"""
"2026-04-17 14:07:25","""1793554""","""2.27.62.155:80""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f9d4d9d8ba78742c1dfcc2d3ff38b13cdc2cba40843564b5919100601f23bad1/"""
"2026-04-17 13:39:29","""1793548""","""209.99.187.182:63244""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/fe93882d49c90278bd15c2b5f02a3d278e41b6c98604210cea167042cec509ea/""","""XWorm""","""0"""
"2026-04-17 13:32:15","""1793534""","""91.92.241.242:80""","""ip:port""","""botnet_cc""","""win.gcleaner""","""None""","""GCleaner""","""2026-04-18 04:21:30""","""100""","""False""","""None""","""GCleaner","loader"""
"2026-04-17 13:17:49","""1793542""","""141.140.0.142:1514""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""""","""RMM","SimpleHelp"""
"2026-04-17 12:00:15","""1793510""","""107.158.128.77:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-17 11:26:31","""1793511""","""2.27.160.11:8558""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/82f28b2ecc7158d827089712f84c664c124aa94fde9ea353608b22ee110d73d7/""","""xworm""","""0"""
"2026-04-17 09:46:03","""1793492""","""94.183.183.69:3000""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/73f5db0b04dfff8274ecb96dc3c10c8d4819627a20110dc763123d6ed3421fa9/""","""KermitRAT""","""0"""
"2026-04-17 09:43:42","""1793265""","""79.100.84.2:1604""","""ip:port""","""botnet_cc""","""win.darkcomet""","""Breut","Fynloski","klovbot""","""DarkComet""","""""","""100""","""False""",""""""
"2026-04-17 09:43:42","""1793267""","""209.99.188.32:8889""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
