"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-25 23:38:23","""1800198""","""87.106.168.15:7004""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/322f73c3a68b09cab469ace2c2b71cba547ca330f3e5db297cf7b923811d44e6/""","""xworm""","""0"""
"2026-04-25 15:39:59","""1800045""","""65.19.178.79:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2e9892827c1b83c1421c7f6cd806bed9f8dfd424607844e55b57d97e3b42ce58/"""
"2026-04-25 15:34:28","""1800044""","""156.239.14.132:6668""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/09534df20d651b06de469fbbd796414ab52fad95b5a6e8d9ddc63483c644ba86/""","""RAT","ValleyRAT"""
"2026-04-25 15:34:28","""1800043""","""156.239.14.132:6667""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/09534df20d651b06de469fbbd796414ab52fad95b5a6e8d9ddc63483c644ba86/""","""RAT","ValleyRAT"""
"2026-04-25 15:12:15","""1800039""","""193.161.193.99:51453""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/efe82e4361366e5bea41353ab9b3c97ad29b2b8792cf2f0faf9f457f7c0ad833/"""
"2026-04-25 15:05:48","""1800036""","""35.184.9.17:443""","""ip:port""","""botnet_cc""","""win.metastealer""","""None""","""MetaStealer""","""""","""75""","""False""","""""","""MetaStealer""","""0"""
"2026-04-25 14:59:28","""1800032""","""91.92.241.102:443""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5fc8743db873866abc03a405393656518d92572f0b9da148a88bd06c150e4513/""","""Arechclient2"
"2026-04-25 14:57:48","""1800030""","""163.61.183.112:9999""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/15a403882bbe98cc3b5a1556455a067081ebf7a014e8e7dd4ffb7c6a25fcefd1/"""
"2026-04-25 14:41:30","""1800027""","""206.238.115.191:10086""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""""","""75""","""False""",""""""
"2026-04-25 14:40:53","""1799721""","""176.65.139.59:1337""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
