"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-19 15:57:47","""1794603""","""130.12.180.135:3000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""DeepLoad""","""0"""
"2026-04-19 15:57:47","""1794602""","""178.16.54.109:3000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-04-19 15:57:47""","""75""","""False""","""""","""DeepLoad""","""0"""
"2026-04-19 15:57:47","""1794601""","""2.56.179.16:3000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""DeepLoad""","""0"""
"2026-04-19 15:57:47","""1794600""","""193.24.123.23:3000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-04-19 15:57:47""","""75""","""False""","""""","""DeepLoad""","""0"""
"2026-04-19 15:49:02","""1794524""","""138.226.236.215:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-04-20 04:48:03""","""100""","""False""","""None"""
"2026-04-19 15:49:02","""1794527""","""176.65.139.59:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-04-19 15:49:00","""1794550""","""38.124.86.76:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-19 15:49:00","""1794555""","""150.241.81.137:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-19 15:48:59","""1794551""","""38.127.138.77:139""","""ip:port""","""botnet_cc""","""win.extreme_rat""","""ExtRat""","""Xtreme RAT""","""""","""100""","""False""","""""","""ExtRat","RAT"
"2026-04-19 15:48:59","""1794554""","""45.59.117.67:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""""","""1xxbot"
"2026-04-19 15:48:58","""1794558""","""82.156.90.136:9180""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-04-20 03:57:23""","""100""","""False"""
"2026-04-19 15:48:58","""1794556""","""42.224.96.49:50050""","""ip:port""","""botnet_cc""","""elf.mozi""","""None""","""Mozi""","""""","""100""","""False""","""""","""Mozi""","""0"""
"2026-04-19 15:48:56","""1794563""","""170.75.175.19:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""Bot Manager""","""0"""
"2026-04-19 15:48:56","""1794564""","""170.75.168.148:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""""","""Bot Manager""","""0"""
