"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-28 04:03:56","""1687405""","""74.207.236.7:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/74.207.236.7""","""AKAMAI-LINODE-AP","AS63949","C2"
"2025-12-28 04:03:55","""1687402""","""138.197.49.130:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/138.197.49.130""","""AS14061","C2","censys"
"2025-12-28 04:03:55","""1687403""","""185.80.0.36:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/185.80.0.36""","""AS201200","C2","censys"
"2025-12-28 04:03:55","""1687404""","""169.51.48.11:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/169.51.48.11""","""AS36351","C2","censys"
"2025-12-28 04:03:54","""1687399""","""54.179.129.7:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/54.179.129.7""","""AMAZON-02","AS16509","C2"
"2025-12-28 04:03:54","""1687400""","""79.174.93.250:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/79.174.93.250""","""AS-REG","AS197695","C2"
"2025-12-28 04:03:54","""1687401""","""169.50.189.146:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/169.50.189.146""","""AS36351","C2","censys"
"2025-12-28 04:03:53","""1687396""","""152.118.148.122:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/152.118.148.122""","""AS3382","C2","censys"
"2025-12-28 04:03:53","""1687397""","""34.94.123.143:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/34.94.123.143""","""AS396982","C2","censys"
"2025-12-28 04:03:53","""1687398""","""202.74.75.181:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/202.74.75.181""","""AS133800","C2","censys"
"2025-12-28 04:03:45","""1687393""","""54.173.67.106:4841""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/54.173.67.106""","""AMAZON-AES","AS14618","C2"
"2025-12-28 04:03:45","""1687394""","""54.173.67.106:55241""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/54.173.67.106""","""AMAZON-AES","AS14618","C2"
"2025-12-28 04:03:45","""1687395""","""196.75.219.124:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/196.75.219.124""","""AS36903","C2","censys"
"2025-12-28 04:03:44","""1687390""","""3.86.239.96:20201""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/3.86.239.96""","""AMAZON-AES","AS14618","C2"
"2025-12-28 04:03:44","""1687391""","""54.174.3.79:13418""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/54.174.3.79""","""AMAZON-AES","AS14618","C2"
"2025-12-28 04:03:44","""1687392""","""54.173.67.106:591""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/54.173.67.106""","""AMAZON-AES","AS14618","C2"
"2025-12-28 04:03:18","""1687389""","""41.251.51.124:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""https://search.censys.io/hosts/41.251.51.124""","""AS36903","C2","censys"
