"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-03 04:01:31","""1740546""","""199.101.111.199:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.199""","""AS58580","C2"
"2026-02-03 04:01:31","""1740547""","""199.101.111.104:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.104""","""AS58580","C2"
"2026-02-03 04:01:30","""1740545""","""199.101.111.185:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.185""","""AS58580","C2"
"2026-02-03 04:01:01","""1740544""","""45.79.252.31:8080""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/45.79.252.31""","""AKAMAI-LINODE-AP","AS63949"
"2026-02-03 04:01:00","""1740543""","""164.92.188.212:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/164.92.188.212""","""AS14061","C2"
"2026-02-03 04:00:38","""1740541""","""47.242.248.75:8443""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/47.242.248.75""","""ALIBABA-CN-NET","AS45102"
"2026-02-03 04:00:38","""1740542""","""47.83.171.215:8443""","""ip:port""","""botnet_cc""","""elf.gobrat""","""None""","""GobRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/47.83.171.215""","""ALIBABA-CN-NET","AS45102"
"2026-02-03 03:55:03","""1740540""","""1.229.183.193:9646""","""ip:port""","""botnet_cc""","""win.xenorat""","""None""","""XenoRAT""","""2026-02-03 04:03:03""","""100""","""False""","""None""","""XenoRAT""","""0"""
"2026-02-03 02:50:23","""1740522""","""194.59.31.214:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-03 03:51:54""","""75""","""False"""
"2026-02-03 02:50:21","""1740521""","""192.140.176.79:12124""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-03 03:51:52""","""75""","""False"""
"2026-02-03 00:03:14","""1740222""","""79.137.72.182:1337""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/79.137.72.182""","""AS16276","C2"
"2026-02-03 00:03:10","""1740221""","""199.101.111.113:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.113""","""AS58580","C2"
"2026-02-03 00:03:09","""1740220""","""199.101.111.142:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.142""","""AS58580","C2"
"2026-02-03 00:03:08","""1740218""","""199.101.111.189:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.189""","""AS58580","C2"
"2026-02-03 00:03:08","""1740219""","""40.176.41.226:49152""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/40.176.41.226""","""AMAZON-02","AS16509"
"2026-02-03 00:02:43","""1740216""","""47.115.175.62:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/47.115.175.62""","""AdaptixC2","ALIBABA-CN-NET"
"2026-02-03 00:02:37","""1740210""","""148.113.55.238:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/148.113.55.238""","""AS16276","C2"
"2026-02-03 00:01:59","""1740209""","""192.248.184.13:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/192.248.184.13""","""AS-VULTR","AS20473"
"2026-02-03 00:00:52","""1740208""","""104.250.169.100:29811""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.250.169.100"""
"2026-02-03 00:00:50","""1740207""","""185.241.211.11:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/185.241.211.11"""
"2026-02-03 00:00:24","""1740205""","""81.70.102.138:9999""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-02-02 23:00:15","""1740197""","""144.126.149.104:2001""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-03 00:01:35""","""100""","""False""","""https://search.censys.io/hosts/144.126.149.104""","""AS40021","C2"
"2026-02-02 21:18:10","""1740181""","""135.148.28.82:1234""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-03 00:01:47""","""100""","""False""","""https://search.censys.io/hosts/135.148.28.82""","""AS16276","C2"
"2026-02-02 21:17:53","""1740179""","""156.241.130.87:9090""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-03 00:00:28""","""100""","""False"""
"2026-02-02 21:17:52","""1740178""","""39.105.18.59:10000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-03 00:00:33""","""100""","""False"""
"2026-02-02 20:01:40","""1740128""","""51.20.104.16:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/51.20.104.16""","""AMAZON-02","AS16509"
"2026-02-02 20:01:35","""1740127""","""54.175.13.9:22822""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.175.13.9""","""AMAZON-AES","AS14618"
"2026-02-02 20:01:25","""1740126""","""107.172.230.231:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-02 20:01:22","""1740125""","""191.101.59.202:23""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-02-02 20:01:19","""1740124""","""128.234.28.184:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""""","""100""","""False""","""https://search.censys.io/hosts/128.234.28.184"""
"2026-02-02 20:01:08","""1740123""","""69.167.11.110:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-02 21:18:09""","""100""","""False""","""https://search.censys.io/hosts/69.167.11.110""","""AS40861","C2"
