"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-06 04:04:38","""1691764""","""75.103.85.88:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/75.103.85.88""","""AS14992","C2"
"2026-01-06 04:04:01","""1691763""","""196.75.3.197:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.3.197""","""AS36903","C2"
"2026-01-06 04:04:00","""1691762""","""54.163.169.73:789""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.163.169.73""","""AMAZON-AES","AS14618"
"2026-01-06 04:03:03","""1691761""","""185.76.242.120:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/185.76.242.120""","""AS207713","C2"
"2026-01-06 04:02:57","""1691760""","""34.213.239.56:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/34.213.239.56""","""AMAZON-02","AS16509"
"2026-01-06 04:02:52","""1691758""","""91.92.241.103:5000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/91.92.241.103""","""AS214943","AsyncRAT"
"2026-01-06 04:02:52","""1691759""","""144.126.149.104:20700""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/144.126.149.104""","""AS40021","AsyncRAT"
"2026-01-06 04:02:48","""1691757""","""23.144.92.98:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/23.144.92.98""","""AS979","C2"
"2026-01-06 04:02:38","""1691756""","""5.101.85.77:6326""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/5.101.85.77"""
"2026-01-06 04:02:23","""1691755""","""172.233.26.43:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-01-06 00:05:50","""1691741""","""216.119.126.23:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/216.119.126.23""","""AS14992","C2"
"2026-01-06 00:05:49","""1691740""","""3.130.42.49:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/3.130.42.49""","""AMAZON-02","AS16509"
"2026-01-06 00:05:45","""1691739""","""104.131.164.45:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/104.131.164.45""","""AS14061","C2"
"2026-01-06 00:05:41","""1691738""","""196.75.236.2:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.75.236.2""","""AS36903","C2"
"2026-01-06 00:04:59","""1691737""","""194.163.179.157:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/194.163.179.157""","""AS51167","censys"
"2026-01-06 00:04:04","""1691736""","""66.135.27.20:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/66.135.27.20""","""AS-VULTR","AS20473"
"2026-01-05 23:01:53","""1691724""","""51.45.9.16:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/51.45.9.16""","""AMAZON-02","AS16509"
"2026-01-05 23:01:52","""1691722""","""157.230.28.1:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/157.230.28.1""","""AS14061","censys"
"2026-01-05 23:01:52","""1691723""","""117.72.91.252:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/117.72.91.252""","""AS141679","censys"
"2026-01-05 23:01:51","""1691721""","""162.245.186.118:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/162.245.186.118""","""AS19318","censys"
