"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-27 04:01:35","""1755282""","""52.201.156.70:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/52.201.156.70""","""AMAZON-AES","AS14618"
"2026-02-27 04:01:31","""1755280""","""15.223.202.30:83""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.223.202.30""","""AMAZON-02","AS16509"
"2026-02-27 04:01:31","""1755281""","""44.202.153.116:2455""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/44.202.153.116""","""AMAZON-AES","AS14618"
"2026-02-27 04:01:30","""1755279""","""3.253.237.197:501""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.253.237.197""","""AMAZON-02","AS16509"
"2026-02-27 04:01:04","""1755278""","""84.154.178.222:82""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/84.154.178.222""","""AS3320","C2"
"2026-02-27 04:01:00","""1755276""","""34.81.189.83:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/34.81.189.83""","""AS396982","C2"
"2026-02-27 04:01:00","""1755277""","""141.98.190.251:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/141.98.190.251""","""AS33993","C2"
"2026-02-27 04:00:52","""1755275""","""77.105.139.80:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/77.105.139.80""","""AS216071"
"2026-02-27 04:00:35","""1755274""","""45.83.31.94:10002""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.83.31.94"""
"2026-02-27 04:00:34","""1755272""","""162.245.218.27:4000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/162.245.218.27"""
"2026-02-27 04:00:34","""1755273""","""185.241.211.23:5000""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/185.241.211.23"""
"2026-02-27 04:00:33","""1755271""","""3.133.141.57:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/3.133.141.57"""
"2026-02-27 03:05:11","""1755265""","""195.177.94.66:4000""","""ip:port""","""botnet_cc""","""win.loda""","""LodaRAT","Nymeria""","""Loda""","""""","""100""","""False""","""None""","""Loda"""
"2026-02-27 03:00:26","""1755263""","""89.167.50.14:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-27 04:00:56""","""100""","""False""","""https://search.censys.io/hosts/89.167.50.14""","""AS24940","C2"
"2026-02-27 03:00:19","""1755262""","""195.226.92.128:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-02-27 04:00:40""","""90""","""False""","""https://search.censys.io/hosts/195.226.92.128""","""AS209378","C2"
"2026-02-27 03:00:14","""1755261""","""118.107.29.191:7372""","""ip:port""","""botnet_cc""","""win.ghost_rat""","""Farfli","Gh0st RAT","PCRat""","""Ghost RAT""","""2026-02-27 04:00:29""","""75""","""False""","""https://search.censys.io/hosts/118.107.29.191"""
"2026-02-27 03:00:08","""1755260""","""8.138.112.209:1112""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-02-27 04:00:09""","""100""","""False"""
"2026-02-27 01:25:06","""1755251""","""45.131.214.60:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""None""","""NetSupport""","""0"""
"2026-02-27 00:01:34","""1755242""","""15.168.235.170:20259""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.168.235.170""","""AMAZON-02","AS16509"
"2026-02-26 23:00:48","""1755238""","""188.26.197.24:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-02-27 03:00:59""","""100""","""False""","""https://tria.ge/260226-yh4e4ady4c"""
"2026-02-26 23:00:40","""1755237""","""103.237.86.35:2245""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-27 03:00:43""","""100""","""False""","""https://tria.ge/260226-y49h8sex7c"""
"2026-02-26 23:00:33","""1755233""","""107.172.135.16:4550""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-27 03:00:35""","""100""","""False""","""https://tria.ge/260226-zfqxnaft8g"""
"2026-02-26 23:00:33","""1755234""","""107.172.135.16:4551""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-27 03:00:35""","""100""","""False""","""https://tria.ge/260226-zfqxnaft8g"""
"2026-02-26 23:00:33","""1755235""","""107.172.135.16:4553""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-02-27 03:00:35""","""100""","""False""","""https://tria.ge/260226-zfqxnaft8g"""
