"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-25 04:01:49","""1775255""","""156.238.238.201:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/156.238.238.201""","""AS401696","C2"
"2026-03-25 04:01:40","""1775253""","""131.189.82.20:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/131.189.82.20""","""AS8075","C2"
"2026-03-25 04:01:37","""1775252""","""66.70.191.124:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/66.70.191.124""","""AS16276","C2"
"2026-03-25 04:01:28","""1775251""","""167.86.75.151:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/167.86.75.151""","""AS51167","AsyncRAT"
"2026-03-25 04:01:24","""1775250""","""166.1.91.23:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/166.1.91.23""","""AS47516","AsyncRAT"
"2026-03-25 04:01:05","""1775249""","""107.172.13.230:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/107.172.13.230"""
"2026-03-25 04:01:01","""1775248""","""80.76.49.215:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/80.76.49.215"""
"2026-03-25 04:00:37","""1775247""","""172.86.70.16:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-25 04:00:33","""1775246""","""3.72.9.217:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-25 04:00:29","""1775245""","""157.254.167.17:9999""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
